teks-kmeans	label	label-klaster
kubu kuat kena trauma hamil	Negatif	0
cari jenjang karier butuh	Negatif	0
cewek gaji putus libur gaji juta jujur badan toleransi	Positif	0
kemarin ketemu teman pamit ketemu kayak usaha akrab kayak trauma	Negatif	0
sesuai sender istilah jelek mata	Negatif	0
mager bekas jaksel	Negatif	0
bawa akhirat orang amal bikin atmosfer agama proses berkah	Negatif	0
tetangga sender kampung biar istri simpan sender lokasi salah malas pulkam	Negatif	0
kantor cuman asih posisi pilih cuman uang kantor kantor uang	Negatif	0
bilang kayak untung beda kota alhamdulillah sekolah bokap guru guru sekolah banget asik banget sekolah ketat sifat arogan	Positif	0
pakai kota asli terima tahap wawancara kota real	Negatif	0
dadak kanker muncul sedih sedih banget rezeki sehat karir	Positif	0
pecat meni pengaruh muda sibuk keluarga banget butuh duit hidup	Positif	0
normal bayang interaksi orang karyawan hitung otomatis cocok komunikasi karyawan cocok milik	Positif	0
sesuai situ lulus alami lulus lepas putus	Negatif	0
umur takut tinggal karir industri karir laku restu	Positif	0
majikan transfer cawangan hantar surat bantah majikan mintak unsur aniaya	Negatif	0
solusi komunitas agenda rumah sayang lepas	Negatif	0
cakap tenaga start malas	Negatif	0
langgan nyata jarang langgan juli kaya mutasi agustus	Negatif	0
teman nikah	Negatif	0
esok cepat	Negatif	0
banget teman pilih dagang cilok bilang fleksibel mudah ibadah hasil gaji dagang	Positif	0
jujur bagus ganjar lihat investor jawa lihat presiden ganjar bikin kawasan industri batang jawa anomali biaya tenaga murah	Positif	0
cerai masjid sholat isya buka gerbang rumah suami istri anak bandung kemarin pasang putus pisah ketemu obrol kisar september pisah	Positif	0
kemarin pusing pikir salah tolak tawar gaji	Negatif	0
mama menang kangen adik bungsu qatar lulus bandung orang kasihan capek pulang tarik nafas gaji	Positif	0
bikin gaji jahat sesuai minat bahas versi hasil riset	Positif	0
hidup usaha keluarga usaha utama untung tanggung sejahtera pribadi kolega teman orang	Negatif	0
wajar tukar gaji loyal gaji tengok contoh situasi	Negatif	0
babi makan darurat darurat tinggal sender hati pengin jalan cari	Negatif	0
anak hilang lahir susah banget cari anak lahir henti intern butuh	Negatif	0
kerap tukar cari peluang padu tampil profesional moga bantu	Positif	0
pengin kasih kasih ubah sukses suka cerita pergi bidang beda suka laku	Positif	0
mesti kena salah tipis pakai plan	Negatif	0
percaya tukar orang gaji rendah padan beban tekan politik jabat toksik	Positif	0
sayang tinggal takut risau takut salah pilih takut normal berani zone cabar situ	Negatif	0
karyawan alhamdulillah sumatra kota sumatra kecuali nias bengkulu tualang buah	Positif	0
tugas resin hilang jejak bikin jakarta amburadul biar kuat ibukota	Negatif	0
mentor orang anak muda cari tindak	Negatif	0
rasai akibat industrialisasi sektor manufaktur sektor eksploitatif hobi pakai subur alias lapang susut cipta klaim buka lapang	Negatif	0
sender niat palugada usaha capek palugada	Positif	0
kena tegur bawa dikit bawa bawa kena bawa sakit hati nama dinamika	Negatif	0
sorang adik komen nama hakim nama bang malas pergi esok kali tengok muka suka harga awak gaji	Negatif	0
salah ajar perkara gaji jahat peluang pangkat tukar	Negatif	0
pengin capek pengin cocok galak pengin partner enak ajak libur pengin percaya gampang	Positif	0
kadang timbang orang rela gaji faktor jarak keluarga tinggal anak lingkung	Positif	0
punca kena kawan puas hati	Negatif	0
omong gaji orang ambis tarik bahas gaji gaji coba usaha	Positif	0
awak jarak kena orang cakap sahaja tarik kena	Negatif	0
utama masuk gaji pakai orang indonesia indonesia gaji habis hidup	Negatif	0
ribu batal	Negatif	0
ganti beda situ upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair	Positif	0
ramai gaji harga kawan jahat susah situ repek kebaji abai jaga anak jaga sehat	Negatif	0
obat bilang mantan rekan teman bilang mbak sepatu mall beliau manager region jateng mall	Negatif	0
pilih bogor biaya butuh rumah tangga arsen mpasi berat jakarta lingkung arsen jarang ketemu orang bogor	Negatif	0
tolong resmi bank swasta lolos gaji moga putus karir riba	Positif	0
bingung salah sender kantor budaya beda persis sistem seram	Negatif	0
teman ruang bilang kemenkeu indonesia kayak mending kemenkeu prioritas putus bisnis internasional	Negatif	0
slogan sekolah kampung uang saku sekolah ajar riset tinggal sintas perempuan minggu lihat tangis sintas tahan dinamika henti salah	Positif	0
atur fleksibel pinda akta surat mohon nyata ubah ubah ubah hantar majikan tunggu	Positif	0
fokus pengin ajak obrol	Negatif	0
niat kuliah rencana tuhan usaha visa cuman iseng lamar nyata lucu banget paspor pilih paspor	Positif	0
rumah kantor rekan ajar jalan doang tahan minggu habis niat susah	Negatif	0
dilema banget tawar sumba timur biar mutasi	Negatif	0
pulang	Negatif	0
nyata kali kali asih ganti kasih susah cari ganti	Negatif	0
takut tukar cakap tukar setia stabil susah tukar bagus	Positif	0
meja samping suka takut	Negatif	0
pulang malam subuh emak kasih cuman rumah rumah potensi malam	Negatif	0
masuk kantor takut kantor gedor gebrak bilang kampung inggris pare kantor cerita acara minimal konflik	Negatif	0
nyaman ulang kali	Negatif	0
cuman bawa	Negatif	0
syarikat percaya tukar orang gaji rendah padan beban tekan politik jabat toksik	Positif	0
kasih harap palsu konsisten andal kualitas impi orang bagus ketemu sohib	Positif	0
suruh pulang selesai kantor tutup artikel	Negatif	0
kudu surabaya biar	Negatif	0
malas dokumen lamar	Negatif	0
terima langsung suruh banget tunggu proses banget allah nama gaji habis catat nomor	Positif	0
pengin kuliah negeri negara kacau kuliah negara bawa keluarga	Negatif	0
sono pusing skripsi ajak golek angin karawang	Negatif	0
putus hidup orang cari kota	Negatif	0
teman biar bandara langsung tonton pacar tiket pesawat	Negatif	0
hutan belantara produk nama nipis madu gaji kota	Netral	0
utama lapang formal batas rendah orang umur kontrak sulit cari batas usia lowong cari ojol	Negatif	0
obrol lintas profesi susah tahan pengin banya butuh jalan lena minus sambi jual malas	Negatif	0
takboleh pesan kali takboleh cakap kedah cari lapuk	Negatif	0
urus pilih hubung tugas kirim surat tugas pilih domisili besok berkas ambil telat salah	Negatif	0
izin bapa almarhumah mama milu	Positif	0
tukar minggu jadwal masuk dikit tolol tolol banget solusi	Positif	0
pikir warga negara negara maju didik maju didik sejahtera guru guru orang guru alhasil tenaga ajar	Negatif	0
informasi kait akses minggu wilayah tolong komen sabtu masuk susah cari izin takut performa nilai jelek banget	Negatif	0
kasih biar teman orang problematik enak banget teman betah	Positif	0
info jual rumah jual harga jual sekian ratus juta akun barkas cocok beli alias pengin uang pegang	Positif	0
celaka kaki patah jalan susah suruh kantor jalan kaki allah menang banget untung	Positif	0
gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kayak doang	Negatif	0
kayak orang suruh biar zona nyaman zona nyaman orang lihat nyaman beban tanggung kayak	Negatif	0
pengin tonton bong susah banget cuti cuti	Negatif	0
cari gaji nafkah	Negatif	0
budaya kantor bikin kencang kayak suruh cuti	Negatif	0
percaya melulu gaji	Positif	0
pengin kewarganegaraan cari bebas politik malas nama akta lahir kakak ijasah	Negatif	0
jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil	Negatif	0
salah aktif tinggal capek banget jujur lihat ribut ganggu kabar kabar buruk	Positif	0
kuat pikir	Negatif	0
kayak rame generalisasi baca sisi positif kutu loncat posisi gaji	Negatif	0
lurah bilang bagus bawa surat terang usaha kasih formulir lengkap kakak	Negatif	0
undur surat layak kayak tunggu wisuda rantau toko roti niat pulang	Negatif	0
rekan usaha posisi situ	Negatif	0
asli gara-gara kena sapa kantor	Negatif	0
hilang dalem polinema	Negatif	0
september kemarin kantor orang berangkat muslim bidang properti jual alhamdulillah target insyaallah berangkat lancar	Positif	0
halo teman teman alam rupa usaha kena mending bilang jujur kena dampak pakai	Negatif	0
divisi	Negatif	0
cerita kemarin pulang nyata kakak jakarta sedih pakai bandung	Negatif	0
bohong kayak asli dosa	Negatif	0
undang jujur tolong kasih referensi over	Positif	0
orang sekolah bohong hamil orang rumah tahi	Negatif	0
ganti lulus kuliah kamar adek kandung hoki banget anak drama	Positif	0
untung oper kredit kota buntung kredit bayar susah payah total ratus juta	Negatif	0
salah biar rumah	Negatif	0
cipta usaha mudah laku sisi buruh susah undur buruh perempuan paksa henti kali undur tolak akibat usaha gugat milyar	Negatif	0
syukur orang beda posisi sikon kayak ganti	Negatif	0
pilih terima tawar divisi teman teman tulus saran situasi bobrok sulit selamat pilih coba	Negatif	0
bahagia rela tukang restoran tukang sampah negeri indonesia makmur konyol bodoh bebas	Negatif	0
paksa masuk pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang	Negatif	0
rela usaha banget rumah gaji ongkos transpor rupiah sesal enak	Positif	0
hindar komplain jelek usaha jujur usaha kasih diplomatis profesional fokus positif cari peluang sesuai	Positif	0
kasih contoh pengin	Negatif	0
suka sayang pengin posisi permanen sesal susah ikhlas	Negatif	0
sedih kakak rumah bareng karyawan sesak banget cari duit makan kakak tanggung urus rumah	Positif	0
paham kaget rutinitas lingkung milik tantang wajar sulit nama kenal langsung gegabah putus	Positif	0
dunia dunia atur urus tinggal ijin omong sakit lampir surat ijin orang asih gaji	Negatif	0
kecuali kasir dada ganti posisi ganti pandang rekam jejak bagus	Positif	0
sekolah pakai sinyal bagus harga hemat banget	Positif	0
cuman gaji	Negatif	0
putus nyata butuh cuti kantor kantor kantor kayak sayang	Negatif	0
entar ketemu teman gaji pikir saran syukur gaji teman dewasa	Negatif	0
teman gede gaji susah hidup kapai susah orang biar gaji rendah	Negatif	0
teman henti guru senior murid bandel banget sekolah negeri buah kota beban sesuai gaji	Positif	0
nakes layan klinik apotek puskesmas harap tanggal merah libur salah industri biar rasai libur tanggal merah normal	Positif	0
gumul cari usaha sulit retail tahan kuat kejar target salah	Negatif	0
borak pasal lompat faktor komitmen anak rumput mesti hijau belah rumput hijau kasih	Negatif	0
salah ketenagakerjaan benah dampak daki selangkang	Negatif	0
suami laki	Negatif	0
pengin renti suami negeri	Negatif	0
lihat pilih gaji opsi lingkung nyaman jarak pilih milik timbang kena	Positif	0
tahan lepas	Negatif	0
atur bunyi ketenagakerjaan pasal ketenagakerjaan tenaga pilih hasil layak negeri	Negatif	0
ruang temu tembok butuh sedia butuh tali temali pergi	Negatif	0
saran sikap profesional dunia masuk masuk pamit usaha laku validasi surat konfirmasi	Negatif	0
tuju sender universitas magang lihat fenomena dikit ambil magang dikit usaha urus kuliah mahasiswa tugas sibuk magang	Negatif	0
bahas tiket faktor muncul jalan sifat administratif	Positif	0
bismillah november henti kejar target usaha kerumit pajak sesuai hati nurani bismillah hijrah cari rezeki halal berkah	Netral	0
melatarbelakangi usaha laku biar relevan kompetitor usaha tumbuh pesat	Positif	0
kenal kali usaha	Negatif	0
dengar nyata pahit bisnis tumbang kuat tahan pandemi model tahan pandemi utama bayar sewa gedung	Negatif	0
bisnis putus cabut indonesia khawatir jepang evakuasi warga jepang indonesia china china indonesia bukti	Negatif	0
bang patas lahat alam batas legal baka	Positif	0
alhamdulillah vaksin minggu langsung urus usaha apoteker hitung nakes salah syukur	Netral	0
lulus manajemen laku misi selamat akuisisi akuisisi laku mudah usaha masuk buah usaha milik	Positif	0
tolong kalah usaha asing kasih	Negatif	0
pandemi global salah urus bumn indonesia bagus pimpin cakap angkat komisaris kemarin ahli politik kuasa akibat	Positif	0
waris takut anak berani rubah tatanan rencana cetak hasil kayak skripsi saham tatanan	Positif	0
salah sulit faskes tanggung usaha	Negatif	0
atur privasi usaha	Negatif	0
buruk krisis usaha ekspatriat tinggal indonesia pesawat sewa	Negatif	0
jalan karier	Positif	0
usaha milik konglomerat indonesia minggu open over kelas manager manager	Positif	0
usaha kantor beritahu	Negatif	0
bengkak biaya izin amdal analisis kena dampak lingkung wijaya karya kabar mundur pimpin proyek ganti kereta indonesia	Negatif	0
ganti batal kontrak barang jasa bayar janji jabat usaha urus osis	Positif	0
usaha ilegal kawasan hutan terbit cipta ratus usaha urus	Negatif	0
tekan usaha bagus tuju bagus	Positif	0
orang buah warung bakso gampang banget beli bakso warung belah bakso warung langgan enak orang suporter sepak bola dukung belah idola beda	Positif	0
usaha luas pasar	Negatif	0
gaji kontribusi hadap usaha maksimal sadar maksimal performa rugi usaha fasilitas usaha	Negatif	0
tuju murni bisnis rakyat tanggal usaha bumn rugi rakyat salah bangga rakyat luntur spbu asing	Negatif	0
listrik bayar mahal listrik mati usaha	Negatif	0
takut usaha kolaps faktor ekonomi kena	Negatif	0
usaha kompetitor metal banget	Positif	0
usaha	Negatif	0
presiden pecat buruk sistem cewek kena presiden usaha cewek nyata	Negatif	0
cerita senior level manajer usaha kontraktor tambang australia kolam nyata kadang uang	Negatif	0
status usaha usaha	Negatif	0
pagi jateng jalur tugas anak saudara daftar salah negeri jepara jalur tugas usaha tolak anak polri	Negatif	0
teliti dosen orang usaha multikultural dampak kompetisi ekosistem bisnis	Negatif	0
jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah usaha milik milik saham	Positif	0
usaha kompetitor	Negatif	0
presiden dirgantara indonesia pindad pabrik operasional bandara majalengka jawa barat lokasi tinggal ubah wisata	Negatif	0
bahas karir mandiri habis ganteng penuh talenta usaha mandiri usaha	Positif	0
kait gedung label salah gedung inti musisi label poin anak usaha anak inti usaha	Negatif	0
usaha kemarin lulus sekolah henti gaji tempo ketemu	Positif	0
cari karir prospek karir usaha erti bilang	Negatif	0
orang suami wafat bangkrut usaha	Negatif	0
surabaya suka nama usaha rubah panggil uang	Negatif	0
baca kontrak usaha asih denda selesai kontrak kompetitor jujur cari	Positif	0
buah usaha hubung usaha pakai pakai sekian	Positif	0
pergi usaha kayak situasi kayak beda arti beda lingkung	Negatif	0
bicara usaha sulit ubah usaha budaya hebat	Positif	0
saing industri keras kondisi pandemi grup kena kuat modal operasional agens merger agens bantu finansial	Negatif	0
kantor usaha geser orang cinta sehat cari ilmu alam kantor harga	Negatif	0
akak teman orang usaha nutrisi usaha kali lipat mantap	Positif	0
enak banget banget bosan astaga indah bego banget salah usaha gaji digit nyata bayar tanggung sanggup	Positif	0
bilang gaji lumrah usaha	Negatif	0
usaha hitung matang matang gedung	Negatif	0
tuntut loyalitas usaha usaha bagus loyal karyawan performa jelek mending pisah kapai paksa	Negatif	0
tuju salah masuk masuk enak dengkul biar usaha sulit	Negatif	0
tinggal proyek laku selesai selesai komitmen janji tinggal kejar	Positif	0
gaji cepat usaha usaha syarat layak negatif	Negatif	0
proses usaha jaga hubung usaha cari profesional takut pengin maju	Positif	0
mbak pegawai terang usaha	Negatif	0
gantung usaha mbak tolak coba terima jakarta	Positif	0
rada tuju kutu loncat tahan usaha kecuali khusus	Negatif	0
tahap perempuan berat bangkit ikhlas laki laki lihat sepi hilang	Positif	0
karyawan susah kutat tenggat pakem relasi enak suka usaha susah mesti bikin sistem puter otak uang modal pailit susah	Negatif	0
pabrik korea produksi sepatu lokasi jepara total karyawan ramai suasana	Positif	0
pergi orang cinta orang biar pergi tugas selesai pergi	Positif	0
ambil putus kelas tesla tawar lokasi pabrik murah jawa tenaga murah tetiba berita akses ekspor impor utama situ lelep banjir aktivitas logistik coba	Negatif	0
kantor kenap calon karyawan istri tuju suami kantor orang tuju usaha golong	Positif	0
kagak cuman jalan doang medan merdeka selatan medan merdeka utara balai kota istana	Negatif	0
lapor fenomena indonesia libat faktor eksternal internal sumber	Negatif	0
klien sosok eksekutif mapan kepala cuti entar kapai cerita tulis medium plong	Positif	0
usaha peduli karyawan bikin usaha pegawai aset balut alias kena	Positif	0
logika waras ketemu calon kepala otorita mantan napi nista agama	Negatif	0
ogah mutasi	Negatif	0
pailit usaha bumn buah utas sudut pandang selasa juli hakim adil niaga jakarta pusat nyata usaha bumn karya masuk pailit proses sidang batal damai	Negatif	0
kritik ylbhi walhi koalisi masyarakat sipil prioritas ancam uang negara selamat rakyat lingkung	Negatif	0
jabodetabek wajar alias kutu loncat gaji daerah lapang batas rendah coba	Negatif	0
menit cerita betapa masuk usaha konglomerat korea uang pegawai bukti hasil harum nama keluarga	Positif	0
tahan rusak gelar tanam hubung kelas	Positif	0
komen pabrik kota tutup daerah rendah pegawai mogok rusak fasilitas kapital beban said rugi	Negatif	0
suami start harap ajar minggu semangat antusias	Negatif	0
sikeras kota pagebluk dosen hukum perintah bijak info pagebluk pandemi	Negatif	0
lompat masuk masuk bonus kali tahan until	Negatif	0
karyawan kontrak dokumen serah terima usaha formulir nonaktif bpjs surat terang uang	Positif	0
sesal suruh surabaya hidup jamin papa usaha rumah kendara bego banget pakai pisah teman suka yuda	Negatif	0
pancasilais surat lisan omong tanggal januari hengkang andika	Positif	0
surat syarat domisili	Negatif	0
rupa butuh desak kondisi ekonomi paksa khawatir beban rakyat	Negatif	0
ramli ibukota arti putus hubung sejarah wali	Positif	0
alam usaha susah jenjang karir usaha keluarga asli china nomor kecuali mandarin alam mandarin bela kursus mandarin	Positif	0
usaha goyang solusi karyawan sistem juta kali formasi sistem ubah tenaga mumpuni	Positif	0
rutinitas bosan tantang rupa kerap niat usaha usaha	Negatif	0
salah suami gaji usaha sakit bpjs doang profit fasilitas alhamdulillah	Negatif	0
susul konsorsium mundur proyek sila	Negatif	0
usaha kantor indonesia simpan uang negeri kisah nyata anak muda jual pisang martabak lihat sepi jual untung puluh miliar kantor usaha	Positif	0
ganti judul usaha pakai acara judul orang nyanyi	Negatif	0
tinggal jawa tuju borneo kejar hidup delapan belas usir ekspansi batubara desa kebun lenyap ganti kolam tiris tambang	Positif	0
direksi bumn jabat bisnis jabat politik rapat mental politik akar rusak bumn paksa layan politik eksekutif legislatif budaya korporasi rusak	Negatif	0
susul konsorsium mundur proyek	Negatif	0
mahkamah konstitusi korsel batal rencana kota indonesia nyata inkonstitusional syarat prof tolak sikap	Negatif	0
sesuai orang mudah jalan sesuai laku ulang masuk lulus kuliah meni anak pensiun	Positif	0
perata ibukota ulang ekonomi bangun pusat oligarki harap tumpah nusantara perata ekonomi perata rusa	Negatif	0
kondisi bumn bikin anak usaha bangun alir masyarakat kalang anak usaha bisnis orang bumn manfaat modal fasilitas bumn anggap swasta	Positif	0
bahasa inggris bidang bisnis uang arti usaha induk usaha usaha induk	Positif	0
direktur manajer manajer media kepala media mesti tanggung usaha sangka arti inisiatif usaha buruk	Positif	0
rutinitas bosan tantang rupa kerap niat usaha usaha tuntut hidup biaya hidup keluarga	Positif	0
ganti posisi suami usaha impi suami tolong wawancara hasil tuju tonton	Positif	0
jodoh jodoh hindar temu malu	Positif	0
manajer baya tuntut mundur gagal bawa baya saing papan mundur tanggung	Negatif	0
fleksibel cepat mudah terima	Positif	0
tinggal calon tanam modal dengar kabar calon tuan rumah hulubalang tinggal cikal kota cepat jadwal moga tanda alam batal rencana angin malam	Positif	0
beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji	Positif	0
usaha habis reorganisasi teknis kait tender tagih singkat cepat alhasil ringkas cepat kontrak	Positif	0
gaji wajar takut anggap loyal usaha anggap usaha gaji	Positif	0
salah usaha grup kirim periksa konstruksi panik salah orang malas ribut untung	Negatif	0
usaha teman jamin capek nyaman orang	Negatif	0
usaha nyata terima sesuai	Positif	0
masuk kutu loncat pasuk usaha kasih betah banget	Negatif	0
sejarah catat presiden sulit ekonomi negara utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki	Negatif	0
naskah akademik landas bijak kaji tarik lihat landas sosiologis yuridis filosofis sila	Positif	0
aset mall hotel pemda kontrak kelola pemda kelola alih kelola ratus karyawan kena	Positif	0
kereta laku kalah saing terminal biar tumpang alih kereta kereta laku kereta usaha bumn	Positif	0
tolak ibukota pandemi ekonomi sehat korupsi demokrasi merosot ngotot ibukota	Negatif	0
kabar duka visi didik indonesia kondisi uang dampak kondisi makroekonomi	Positif	0
undur massal usaha pandemi kondisi usaha stres pelik karyawan putus salah usaha karyawan pandemi	Positif	0
salah wawancara usaha usaha alamat alamat	Negatif	0
ibukota surabaya sehat tahan gagal dana	Negatif	0
anak divisi minggu nama masuk manajemen input usaha	Negatif	0
mbak usaha	Negatif	0
usaha cari salah langkah	Negatif	0
utama semester stop guru honorer usaha hidup kayak orang kayak gaji kadar makan enak uang orang	Negatif	0
usaha multinasional wajar cabang negara jarang rotasi lintas negara kecuali posisi rotasi kantor negara	Negatif	0
fifa larang jual beli lisensi klub legalitas klub nama ganti bingung komunikasi samarinda ganti nama ganti	Positif	0
mending bubar sarang zona nyaman bumn efisien bubar usaha patungan kras	Positif	0
mundur dasar tingkat loyal arti strategi ambil kadang taruh harap korporasi sikap inklusif main	Positif	0
usaha erti bingung pakai keluarga kota kayak niat susah langsung gaji cair	Negatif	0
gantung kantor usaha beda usaha usaha mutasi beda beda ubah gaji ubah	Negatif	0
besok usaha pengin kantor	Negatif	0
tunggu jujur usaha terima posisi takut	Positif	0
ribu pegawai negeri sipil menteri lembaga kota negara kalimantan timur	Negatif	0
kontrak usaha sisa proses rekrutmen usaha usaha kontrak rusa terima kasih	Positif	0
menaker terap sistem mitra menteri mediasi ranah	Positif	0
usaha jenjang karir gaji cari gaji	Negatif	0
salah usaha karawang jateng usaha butuh	Negatif	0
gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal	Negatif	0
cari usaha kuliah orang meni kayak sungkan banget bilang usaha	Negatif	0
ekonomi bisnis anjlok populasi dampak fatal jual duduk muda anjlok otomatis pasar negara anjlok contoh korea turun populasi muda usia dampak fatal bang bisnis	Negatif	0
media sosial heboh lokal duga paksa karyawan undur ganti rugi puluh juta rupiah orang lokal seret	Positif	0
sisi banget mayoritas model bisnis visi produk cepat sinar	Positif	0
nikah domisili usaha	Negatif	0
cari uang banget usaha kasih gaji kasih tenang batin pandemi kena imbas erti	Negatif	0
keluarga balita lahir level manager minggat tanah hidup keluarga masuk jenjang manajerial	Positif	0
lulus alam kasih bobot usaha	Positif	0
cepat selesai kayak selesai cerita bobot adaptasi doang	Negatif	0
indonesia belasungkawa besok cari karyawan usaha jalan hidup keluarga tinggal	Positif	0
bilang usaha kakak pisah keluarga kecuali nikah asuransi tanggung usaha kakak izin rumah ajar mandiri	Negatif	0
habis pikir anak angkat usaha keluarga kakek ajar usaha salah bahagia sifat	Negatif	0
usaha utama gaji perkara usaha urus	Negatif	0
bank pelat merah staff usaha biaya jenjang karir bank tahan riba	Negatif	0
pelbagai budaya jepang ramah keluarga biaya hidup ubah pola pikir generasi muda	Positif	0
tanggal label undur direktur eksekutif fokus label independen	Positif	0
syarat bpjs usaha mandiri terima kasih	Positif	0
uang edar salah inflasi mangkanya gaji salah inflasi mangkanya gaji pilih usaha	Negatif	0
dasar banget situ seragam identitas usaha pakai beres	Positif	0
usaha pecat	Negatif	0
usaha juli putus mudik prancis korea panggil usaha istri putus tinggal prancis susul	Positif	0
gejolak politik stabil tiongkok orang tionghoa putus nusantara abad	Negatif	0
usaha cair hilang	Negatif	0
manajemen citra kena manajemen bilang bebas manajemen arti biar sikap	Negatif	0
niat kuat nama jelek cuman usaha	Negatif	0
usaha bikin surat domisili usaha walkot wilayah urus urus npwp geser lampu merah urus	Negatif	0
fokus usaha orang pilih usaha aneh	Negatif	0
surat lamar tulis tinggal biaya usaha	Negatif	0
usaha biaya proses rekrutmen mentoring harap orang rekrut pegawai andal kontribusi usaha cabut bajak usaha rugi biaya	Positif	0
usaha buruh tuntut alhasil pabrik	Negatif	0
person orang masuk kerap	Negatif	0
gambar ilustrasi nyata baris sakit hati pecat usaha teman lamar tolak kasih jujur maling barang usaha resiko pecat	Negatif	0
agens tanda agens milik pasu sewa mahal sukses biar beli gedung banget	Positif	0
bawa anabul pulau kilas jalan pasu bulu bogor sumatera barat	Negatif	0
surat letak	Positif	0
usaha gaji karyawan	Positif	0
orang kuat sesuai	Negatif	0
cakap pahit teruk kedekut gaji buruk contoh henti	Negatif	0
sport agens aktivitas individu biar buka aktivitas individu anggota putus izin syarat	Negatif	0
gubernur jujur hukum	Negatif	0
gubernur jakarta budi nyata pemprov milik kota negara nusantara	Negatif	0
kampung relokasi tanah pakai menara ikon menara gila banget relokasi	Positif	0
salah rahasia istilah orang posisi orang organisasi butuh	Negatif	0
letih benda perah otak letih nonstop	Positif	0
timbang laku kondisi emosi dasar timbang rasional omong jelek suka etika	Positif	0
pemuda mateng puun mateng karbit alam ganjar alam bisnis hipmi guru kota bandung himpun usaha muda indonesia guru kota bandung tema gelora semangat	Positif	0
sukses orang alami ketidakpastian bidang alami takut ambil step tolak usaha bangun	Negatif	0
singkat dunia khusus anak atur pengin umur pendek anak teman belah rekan	Negatif	0
kantor periksa jaksa agung jagung geledah kantor menteri dagang selasa geledah kait impor gula periode dasar pantau	Positif	0
investasi cina teknologi cina cina manajemen cina ekspor cina dana hasil ekspor terbang cina	Positif	0
cerita pecat karyawan tonton bingung lucu marah	Negatif	0
orang ragu takut finansial beranta berat bidang putus orang laku situasi	Positif	0
kemarin lolos referensi milik alam terampil relevan posisi alam latar	Positif	0
salah kantor direktur selingkuh manager suami kawin istri cerai keluarga istri suka banget istri objektif	Positif	0
proses wajar nama salah kandidat karyawan asih proses kandidat proses pakai jalur sesuai atur atur contoh karyawan duit	Positif	0
niat buka investasi berani ambil resiko salah salah aparat pemda pribadi calo tanah main perkara kacau parpol	Negatif	0
malapetaka pasal angka sila tafsir beda foto kiri atur kanan negara paksa lahan warga sertifikat bangun nasional paksa	Negatif	0
klub surat panggil dinas dadak putu bandung jendela transfer musim bhayangkara	Negatif	0
salah orang usaha masuk aplikasi sisa tuju	Negatif	0
manual digital kudu harga negeri kurs murah digitalisasi pakai produk lokal jamin aman data usaha	Negatif	0
pakai mintak lepas	Negatif	0
benda pesan salah wajib salah	Negatif	0
cewek mundur cocok komunikasi buruk dukung perhati beda tuju hidup	Positif	0
urus konten urus internal urus internal	Negatif	0
libat kedai kopi teman bingung manager usaha pikir langsung coba pikir peluang usaha	Negatif	0
cerita cuti minggu pulkam kawin kakak yayasan cuti mbak minimal kontrak tulis mbak yayasan pulkam kontrak tulis	Positif	0
surat putus rapat dewan direksi tera rencana kontrak eksklusif anggota nilai pengaruh status uang usaha ambil putus investor	Positif	0
usaha lokal indonesia prinsip wajar batas usaha gaji beda maksimal usaha harga upaya	Positif	0
pecat anak partai malu murad ismail copot jabat ketua sang istri partai milik atur keluarga milik pilih politik beda alias	Negatif	0
hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok	Positif	0
klub liga paksa usir kandang renovasi pakai persis manah pakai baya pakai borneo renovasi bata	Negatif	0
puas hati personal tukar bidang suka suka	Negatif	0
susah usaha israel pribadi umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah	Positif	0
henry praktisi usaha asuransi praktisi ideal mudah ajak nasabah profesional utama tuju asuransi milik polis tuju	Positif	0
sekolah sekolah dasar temu kelas angkat anak tumbuh masuk tara temu kelas angkat sudut pandang ajar	Positif	0
pengin lepas bisnis peran tantang butuh fokus potensi bisnis sayang butuh partner operasional tarik detail	Positif	0
mantan anggota aktif tuntut adil sebar berita bohong tuntut anggap tuduh mantan agens laku leceh seksual perkosa	Negatif	0
bisnis milik zolim libur nasional orang paksa undur sangon sesuai usaha bangkrut nyata operasi duga	Positif	0
kantor habis restrukturisasi posisi ubah usaha pakai posisi restrukturisasi sesuai aspirasi karir	Negatif	0
usaha rugi rugi cari segmen pasar manajemen cari investor jadul jual	Negatif	0
sifat dasar manusia kandung pesan sembunyi bahagia	Positif	0
suka gila	Negatif	0
magang indonesia cepat posisi admin media data legal info	Negatif	0
daerah kota jabodetabek jakarta transportasi jakarta kendara repot malang mudah temu orang lintas	Negatif	0
terima kasih timbang evaluasi butuh pribadi profesional sadar proses seleksi	Positif	0
