teks-kmeans	label	label-klaster
susah jahat pengin renti butuh duit	Negatif	1
kucil keluarga jahat tipu rekan putus juang fokus resin	Positif	1
bantu jahat banget banget salah salah sepenuh dinamika partner bikin enek perut banget gara sayang uang	Positif	1
hati badminton kasihan jahat laku suka enak nyaman bikin suka biar jebak main	Positif	1
guru sertifikasi ajar rebut akibat suasana jahat	Positif	1
semenjak jahat gampang sakit	Negatif	1
staff jahat stres	Negatif	1
umur lulus cari jahat umur lulus lihat cari gaji jakarta	Positif	1
kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok	Positif	1
jemput teman jahat minus pagi malam lingkung palugada sesuai porsi	Negatif	1
aduh kocak banget ketawa kantor seru maaf trauma jahat habis	Positif	1
jahat bang pandai	Negatif	1
bodo anjir bolos dasar jahat sono mending	Negatif	1
kasihan kantor jahat term tenaga kantor salah jaga kantor nilai kantor jujur	Positif	1
kuna jahat kuna	Negatif	1
