teks,label,teks-kmeans,label-klaster
alas pindah kerja gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal,Negatif,alas gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal,0
pindah kerja cari uang banget usaha kasih gaji kasih tenang batin kerja alas pandemi kena imbas erti,Negatif,cari uang banget usaha kasih gaji kasih tenang batin alas pandemi kena imbas erti,0
pindah usaha alas utama gaji perkara usaha alas urus,Negatif,usaha alas utama gaji perkara usaha alas urus,0
uang edar salah alas inflasi mangkanya gaji salah inflasi mangkanya gaji pilih pindah usaha,Negatif,uang edar salah alas inflasi mangkanya gaji salah inflasi mangkanya gaji pilih usaha,0
kerja pindah alas usaha gaji karyawan alas,Positif,alas usaha gaji karyawan alas,0
cakap pahit teruk kedekut gaji buruk contoh alas henti,Negatif,cakap pahit teruk kedekut gaji buruk contoh alas henti,0
alas lamar kembang peduli kembang lihat tenang lihat loyal pengin ganti penuh,Positif,alas lamar kembang peduli kembang lihat tenang lihat loyal pengin ganti penuh,2
singkat dunia kerja khusus anak kerja atur pengin umur pendek anak kerja teman belah rekan kerja,Negatif,singkat dunia khusus anak atur pengin umur pendek anak teman belah rekan,1
cerita pecat karyawan kerja kerja kerja tonton kerja bingung lucu marah,Negatif,cerita pecat karyawan tonton bingung lucu marah,1
alas pindah manual digital kudu harga negeri kurs murah digitalisasi pakai produk lokal jamin aman data usaha,Negatif,alas manual digital kudu harga negeri kurs murah digitalisasi pakai produk lokal jamin aman data usaha,1
dunia kembang arah revolusi industri kerja hidup binatang libur kerja tunjang santai minum sampanye restoran mewah,Positif,dunia kembang arah revolusi industri hidup binatang libur tunjang santai minum sampanye restoran mewah,2
kerja usaha lokal indonesia prinsip kerja wajar batas usaha gaji beda kerja maksimal usaha harga upaya,Positif,usaha lokal indonesia prinsip wajar batas usaha gaji beda maksimal usaha harga upaya,0
hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok,Positif,hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok,0
indonesia gaji lingkung kerja jahat sadar,Negatif,indonesia gaji lingkung jahat sadar,3
susah kerja usaha israel pribadi kerja umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah,Positif,susah usaha israel pribadi umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah,0
mentoring curhat kembang kerja pindah pindah bantu,Negatif,mentoring curhat kembang bantu,2
alas pindah sadar gaji lingkung kerja salah bocil matahari buta dunia kerja mending pikir pindah usaha cari nyaman,Negatif,alas sadar gaji lingkung salah bocil matahari buta dunia mending pikir usaha cari nyaman,0
kontra tuju fokus alas pindah usaha stabil gaji stabil,Positif,kontra tuju fokus alas usaha stabil gaji stabil,0
zaman almarhum papa salah bank pindah alas birokrasi susah capai usaha minim kerja,Negatif,zaman almarhum papa salah bank alas birokrasi susah capai usaha minim,1
sender coba lamar lamar usaha mending alas gaji telat bayar kantor pindah susah akses kendara,Negatif,sender coba lamar lamar usaha mending alas gaji telat bayar kantor susah akses kendara,0
biar pindah usaha alas gaji,Negatif,biar usaha alas gaji,0
saran mbak terima sangon ganti usaha alam pojok paksa klarifikasi jatuh nama bikin stres niat ambil,Negatif,saran mbak terima sangon ganti usaha alam pojok paksa klarifikasi jatuh nama bikin stres niat ambil,1
kontrak usaha gaji nyaman pengin pindah alas,Positif,kontrak usaha gaji nyaman pengin alas,0
salah pindah usaha bagus kantor salah asuransi kantor alas mulia gaji,Negatif,salah usaha bagus kantor salah asuransi kantor alas mulia gaji,0
manfaat buruh usaha hemat kali gaji orang alas upah minimum rendah,Positif,manfaat buruh usaha hemat kali gaji orang alas upah minimum rendah,0
paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah,Negatif,paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah,0
kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat,Positif,kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat,1
awak tukar bidang salah bosan kerja salah dengar gaji,Negatif,awak tukar bidang salah bosan salah dengar gaji,1
kadang nama paragon segani pindah usaha mudah alas kasih tawar gaji lipat,Negatif,kadang nama paragon segani usaha mudah alas kasih tawar gaji lipat,0
kasir abdi usaha ujang alas pindah ujang gaji bangladesh,Negatif,kasir abdi usaha ujang alas ujang gaji bangladesh,0
usaha jelek bikin kembang doang proses kerja ajeg capek kerja jelek terima kerja hikmah doang cari bagus,Positif,usaha jelek bikin kembang doang proses ajeg capek jelek terima hikmah doang cari bagus,2
karakteristik loker indonesia subjektif pandang ijazah kerja keras angkat tahan ijazah lingkung jahat tahan usaha suka orang cepat pindah alas laku urus jual laku,Positif,karakteristik loker indonesia subjektif pandang ijazah keras angkat tahan ijazah lingkung jahat tahan usaha suka orang cepat alas laku urus jual laku,3
pegang divisi tahan cuman alas pindah kembang ilmu karir terima jepang usaha,Positif,pegang divisi tahan cuman alas kembang ilmu karir terima jepang usaha,2
kandidat lamar alas pindah taraf hidup gaji lihat gaji juta usaha kerja harap gaji,Positif,kandidat lamar alas taraf hidup gaji lihat gaji juta usaha harap gaji,0
penasaran kandidat usaha pindah alas utama gaji mentok kasih ruang mentok seru,Negatif,penasaran kandidat usaha alas utama gaji mentok kasih ruang mentok seru,0
uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi,Negatif,uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi,1
putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang,Negatif,putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang,1
gara-gara alas gaji bonus pindah usaha gaji sesal,Negatif,gara-gara alas gaji bonus usaha gaji sesal,0
arti pindah alas kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih,Positif,arti alas kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih,0
kali pindah sadar orang orang tolol jahat usaha alas tahan slip,Negatif,kali sadar orang orang tolol jahat usaha alas tahan slip,3
alas terang alternatif lingkung jahat cari lingkung kerja dukung kembang tumbuh kembang profesional,Positif,alas terang alternatif lingkung jahat cari lingkung dukung kembang tumbuh kembang profesional,2
masuk kerja muncul paksa gugat kayak insentif gaji bayar janji kasih,Negatif,masuk muncul paksa gugat kayak insentif gaji bayar janji kasih,0
plan mental kali jahat titik,Negatif,plan mental kali jahat titik,1
mesti sorang stres jahat gaji sikit orang kerja,Negatif,mesti sorang stres jahat gaji sikit orang,3
kudap wajib lembur traktir,Positif,kudap wajib lembur traktir,1
real alas teman bikin emosi malas jarang kerja gaji uang makan jalan,Positif,real alas teman bikin emosi malas jarang gaji uang makan jalan,0
alas kembang kerja kontrak pakai bilang,Positif,alas kembang kontrak pakai bilang,2
alas kerja gaji kerja berat pengin rambut,Netral,alas gaji berat pengin rambut,0
rekan kerja wanita alas program hamil anak banget jago desain,Positif,rekan wanita alas program hamil anak banget jago desain,1
alas gaji nyaman lingkung kerja teman kerja kalimat indah kepsek,Positif,alas gaji nyaman lingkung teman kalimat indah kepsek,0
cari kerja susah pandemi kerja beban banget depresi samping gaji keluarga bilang sakit biar alas libur kerja,Negatif,cari susah pandemi beban banget depresi samping gaji keluarga bilang sakit biar alas libur,0
alas kerja cari kasih gaji kerja auto sesal tinggal kerja sesal,Positif,alas cari kasih gaji auto sesal tinggal sesal,0
anak jaman kerja bosan alas karir teman cuan gede,Negatif,anak jaman bosan alas karir teman cuan gede,1
minggu kerja pengin betah lingkung kerja bingung alas,Netral,minggu pengin betah lingkung bingung alas,0
kerja alas capek alas utama nyaman orang kerja nyaman alas orang jahat jahat orang pacar,Positif,alas capek alas utama nyaman orang nyaman alas orang jahat jahat orang pacar,3
main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri,Positif,main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri,0
tahap lampau stres kerja mesti kadang tahan jenis kerja paruh jalan kadang kerja gaji bayar komitmen moga sabar rezeki milik allah,Positif,tahap lampau stres mesti kadang tahan jenis paruh jalan kadang gaji bayar komitmen moga sabar rezeki milik allah,1
tetangga kantor alas kerja capek kerja jahat kepala rehat capek jalan,Positif,tetangga kantor alas capek jahat kepala rehat capek jalan,1
mama kerja sakit salah banget kaya hambat tuju hidup mama alas beliau salah sakit akibat urus pusing stres pikir banget kaya beban orang rumah,Positif,mama sakit salah banget kaya hambat tuju hidup mama alas beliau salah sakit akibat urus pusing stres pikir banget kaya beban orang rumah,1
keren karyawan papa hamil cerita kerja rumah alas kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir,Positif,keren karyawan papa hamil cerita rumah alas kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir,0
slip gaji gaji sisa kerja situ tulis hitung kerja bayar potong arti hitung,Positif,slip gaji gaji sisa situ tulis hitung bayar potong arti hitung,0
utama kerja alas gaji rekan kerja laku kerja kayak tahi,Negatif,utama alas gaji rekan laku kayak tahi,0
kudu rabi alas suami kerja lembur rabi solusi,Positif,kudu rabi alas suami lembur rabi solusi,1
jujur alas jahat alas capek orang kerja modal lurah riwayat hidup,Positif,jujur alas jahat alas capek orang modal lurah riwayat hidup,3
teman gaji lumayan alas lingkung kerja kerja cari coba pengin,Negatif,teman gaji lumayan alas lingkung cari coba pengin,0
alas kerja turun lapang kadang malam lepas gaji kerja pulang malam gaji standar keluh astagfirullah,Negatif,alas turun lapang kadang malam lepas gaji pulang malam gaji standar keluh astagfirullah,0
kerja teman angkat alas sedih bikin menang rekan kerja kerja teman angkat sedih,Positif,teman angkat alas sedih bikin menang rekan teman angkat sedih,1
tolong kasih alas cocok kosmetik mall kerja capek banget,Positif,tolong kasih alas cocok kosmetik mall capek banget,1
sampah staff acah masuk kerja alas kerja gaji berkat kerja kena,Negatif,sampah staff acah masuk alas gaji berkat kena,0
kerja kerja sehat mental miskin duit miskin mental,Negatif,sehat mental miskin duit miskin mental,1
alas malas pulkam ketemu tante kakak sepupu pokok anggota keluarga bagus kerja kemarin lihat susah kerja pandemi sabar sabar,Positif,alas malas pulkam ketemu tante kakak sepupu pokok anggota keluarga bagus kemarin lihat susah pandemi sabar sabar,1
manager pecat nyata kerja busuk kirim lebay gaji tarik usaha,Negatif,manager pecat nyata busuk kirim lebay gaji tarik usaha,0
kerja bidang minat suka kerja pergi kerja menang ambil putus henti tawar bonus,Negatif,bidang minat suka pergi menang ambil putus henti tawar bonus,1
jujur dengar orang alas bosan lingkung kerja gaji pengin lempar kerja,Positif,jujur dengar orang alas bosan lingkung gaji pengin lempar,0
kerja jahat rubah darah daging pilih,Negatif,jahat rubah darah daging pilih,1
alas kawan tawar loker mundur kerja gaji pokok pagi pulang malam lembur partner jahat parah wajar,Negatif,alas kawan tawar loker mundur gaji pokok pagi pulang malam lembur partner jahat parah wajar,1
mbak alam mending mundur sehat mental gaji pangkat hancur mental kerja bikin hancur tuju kerja gaji mental,Positif,mbak alam mending mundur sehat mental gaji pangkat hancur mental bikin hancur tuju gaji mental,1
kerja alas jarak gaji,Positif,alas jarak gaji,0
alas palsu kerja alas asli gaji banding banget sistem kerja jahat,Positif,alas palsu alas asli gaji banding banget sistem jahat,0
wawancara kerja usaha alas finansial gaji etis,Positif,wawancara usaha alas finansial gaji etis,0
lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit kerja pilih auto kelimpungan,Negatif,lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit pilih auto kelimpungan,1
lolos rekan kerja alas jujur butuh saran terima kasih,Positif,lolos rekan alas jujur butuh saran terima kasih,1
alas keren capek kerja gaji,Positif,alas keren capek gaji,0
alas gaji sesuai cepat posisi kerja,Positif,alas gaji sesuai cepat posisi,0
rencana kerja gaji signifikan beban kerja lembur bayar alas jelek usaha,Negatif,rencana gaji signifikan beban lembur bayar alas jelek usaha,0
gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata,Negatif,gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata,0
lambat insentif gaji pegawai utama nakes paksa,Positif,lambat insentif gaji pegawai utama nakes paksa,0
stres kerja lepas tengok nyawa sikit cakap hadap hadap paksa,Negatif,stres lepas tengok nyawa sikit cakap hadap hadap paksa,1
suasana kantor enak jahat rekan kerja tahan butuh duit pahit,Negatif,suasana kantor enak jahat rekan tahan butuh duit pahit,1
usaha capek kerja gaji besok masuk kerja langsung gaji,Positif,usaha capek gaji besok masuk langsung gaji,0
kerja nyaman banget cocok lingkung gaji putus korea niat libur cari kerja korona dasar menang,Positif,nyaman banget cocok lingkung gaji putus korea niat libur cari korona dasar menang,1
jaman kerja pakai alas mental adaptasi lingkung inti lingkung kerja paham,Netral,jaman pakai alas mental adaptasi lingkung inti lingkung paham,1
mbak rasai posisi capek capek capek lingkung kerja jahat banget kontrak kerja pinalti uang keluarga orang sayang,Positif,mbak rasai posisi capek capek capek lingkung jahat banget kontrak pinalti uang keluarga orang sayang,3
bagus jahat mudah cakap,Negatif,bagus jahat mudah cakap,3
orang lingkung jahat kayak langkah percaya enak alam pribadi,Positif,orang lingkung jahat kayak langkah percaya enak alam pribadi,3
ambil kena kantor alas kantor lingkung kerja jahat gaji kerja alokasi uang tahan kenal putus pilih,Negatif,ambil kena kantor alas kantor lingkung jahat gaji alokasi uang tahan kenal putus pilih,1
minggu kerja sombong gara-gara sarjana lulus coba bangun komunikasi jelek teman kerja cepu bodo sehat jiwa kerja kayak robot,Negatif,minggu sombong gara-gara sarjana lulus coba bangun komunikasi jelek teman cepu bodo sehat jiwa kayak robot,1
auto kafir shalat jumat barista restoran jepang mall tempel hotel mewah shalat jumat makan siang tinggal meja lantar,Positif,auto kafir shalat jumat barista restoran jepang mall tempel hotel mewah shalat jumat makan siang tinggal meja lantar,1
kadang orang luah stres kerja penat syukur kerja ramai kerja kadang luah pakai,Positif,kadang orang luah stres penat syukur ramai kadang luah pakai,1
sebel orang selesai potensi ketemu orang sikap kerja hadap ajar kembang interpersonal,Positif,sebel orang selesai potensi ketemu orang sikap hadap ajar kembang interpersonal,2
kaget banget mantan senior salah gara orang jahat banget marah suka grup situ intern grafis kerja,Negatif,kaget banget mantan senior salah gara orang jahat banget marah suka grup situ intern grafis,3
indra orang alas kena lingkung jahat rendah orang kerja heran banget lambe,Negatif,indra orang alas kena lingkung jahat rendah orang heran banget lambe,3
cakap surat tempoh moga bantu,Positif,cakap surat tempoh moga bantu,1
alas kasih kerja kerja kagak lembur tugas manager,Negatif,alas kasih kagak lembur tugas manager,1
istirahat duduk komputer kuat tahan lapar pusing takut orang,Positif,istirahat duduk komputer kuat tahan lapar pusing takut orang,1
alas usaha rekan kerja,Positif,alas usaha rekan,0
prediksi tutup pecat total alas zona nyaman tolak kerja lembur revolusi,Positif,prediksi tutup pecat total alas zona nyaman tolak lembur revolusi,1
habis gaji,Positif,habis gaji,0
karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung kerja asik,Positif,karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung asik,0
gaji gaji gaji nilai bayar,Positif,gaji gaji gaji nilai bayar,0
jumpa jahat,Negatif,jumpa jahat,3
kerja kerja kerja masak kasir tamu gaji juta duduk sebentar istirahat manja,Positif,masak kasir tamu gaji juta duduk sebentar istirahat manja,1
alas gaji banding beban kerja,Negatif,alas gaji banding beban,0
solusi hadap lingkung kerja jahat solusi cari bagus cari lingkung kerja cocok gampang bekal,Positif,solusi hadap lingkung jahat solusi cari bagus cari lingkung cocok gampang bekal,3
pengin kerja alas kerja gaji duit gilir susah bayar,Negatif,pengin alas gaji duit gilir susah bayar,0
kerja gaji partner kerja jahat masuk akal alas partner kerja enak,Negatif,gaji partner jahat masuk akal alas partner enak,0
gaji alas kerja orang pribadi kerja julid dendam bingung,Negatif,gaji alas orang pribadi julid dendam bingung,0
alas cocok staf kerja kontrak bilang alas alas kerja peluang,Positif,alas cocok staf kontrak bilang alas alas peluang,0
kerja lingkung gaji jenis alas biar terima,Positif,lingkung gaji jenis alas biar terima,0
kerja alas susah target gaji minim jujur usaha lamar,Positif,alas susah target gaji minim jujur usaha lamar,0
pengin kerja alas teman kantor jahat serba salah,Negatif,pengin alas teman kantor jahat serba salah,1
pergi gaji kerja karut ungkit jahat,Negatif,pergi gaji karut ungkit jahat,1
kayak alas rekan kerja suportif,Negatif,kayak alas rekan suportif,1
paksa gaji bayar,Negatif,paksa gaji bayar,0
alas kerja masuk akal kadang tuntut loyalitas hitung lembur,Netral,alas masuk akal kadang tuntut loyalitas hitung lembur,1
gaji gaji pakai,Positif,gaji gaji pakai,0
salah alas kantor lingkung kerja jahat sakit mental bahan guyon divisi kantor ning suruh pakai bolpoin mata diam,Negatif,salah alas kantor lingkung jahat sakit mental bahan guyon divisi kantor ning suruh pakai bolpoin mata diam,1
tidur kerja total laku stop bilang pengin alas capek kerja,Positif,tidur total laku stop bilang pengin alas capek,1
alas mental buruk kena penalti surat terang dokter rehat penalti banget juta kerja banget balas,Positif,alas mental buruk kena penalti surat terang dokter rehat penalti banget juta banget balas,1
alas kerja tawar kerja gaji kultur kerja koneksi potensi kembang potensi laku alas orang betah kerja,Netral,alas tawar gaji kultur koneksi potensi kembang potensi laku alas orang betah,2
problem kena tolak gaji maki allah plan alhamdulillah,Negatif,problem kena tolak gaji maki allah plan alhamdulillah,1
salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual,Positif,salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual,1
alas jujur kerja target gaji terima tawar kuat alas usaha mending kayak,Positif,alas jujur target gaji terima tawar kuat alas usaha mending kayak,0
cewek gaji kerja jakarta gaji juta dapur listrik pindah gaji juta alas bosan,Positif,cewek gaji jakarta gaji juta dapur listrik gaji juta alas bosan,0
cowok malas kerja posisi jabat berat pilih alas pusing kerja kayak malas gaji kerja,Negatif,cowok malas posisi jabat berat pilih alas pusing kayak malas gaji,0
cewek saran alas kerja lingkung jahat beban kerja bikin kuat terima kerja,Negatif,cewek saran alas lingkung jahat beban bikin kuat terima,1
kerja libur gaji tunggu juta cari kerja penjara kayak orang,Positif,libur gaji tunggu juta cari penjara kayak orang,0
alam kerja maksud kutu loncat alas usaha kantor gulung tikar alas kantor cocok gaji,Positif,alam maksud kutu loncat alas usaha kantor gulung tikar alas kantor cocok gaji,0
buka negoisasi gaji laku usaha bilang gaji usaha erti,Positif,buka negoisasi gaji laku usaha bilang gaji usaha erti,0
gejolak hati pikir butuh duit tahan kerja stres mental utama dana darurat kerja beban keluarga cari kerja mudah,Negatif,gejolak hati pikir butuh duit tahan stres mental utama dana darurat beban keluarga cari mudah,1
inti nyaman lingkung kerja laku beda rekan kerja hasil kerja tekan,Positif,inti nyaman lingkung laku beda rekan hasil tekan,1
mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari,Negatif,mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari,1
minggu lancar kerja kantor enak banget gaji jarak kerja moga putus,Positif,minggu lancar kantor enak banget gaji jarak moga putus,1
contoh surat bahasa bahasa melayu kawan kawan,Negatif,contoh surat bahasa bahasa melayu kawan kawan,1
jaman konten alas personal banget publik kecuali rawan,Positif,jaman konten alas personal banget publik kecuali rawan,1
gaji orang kena orang wajib bayar gaji,Negatif,gaji orang kena orang wajib bayar gaji,0
cewek surat kasar lembur bayar bonus juta mending ikhlas tagih,Positif,cewek surat kasar lembur bayar bonus juta mending ikhlas tagih,1
orang luah stres kerja penat syukur kerja ramai kerja kadang kadang luah pakai,Positif,orang luah stres penat syukur ramai kadang kadang luah pakai,1
capek banget kerja orang jahat salah alas pengin cepat,Positif,capek banget orang jahat salah alas pengin cepat,3
putus kerja cowok kenal kemarin hidup niat kembang alas nyata,Positif,putus cowok kenal kemarin hidup niat kembang alas nyata,2
siang obrol teman kerja alas alas tahan mbak kantor ajar kantor kerja relasi batas rekan kerja,Positif,siang obrol teman alas alas tahan mbak kantor ajar kantor relasi batas rekan,1
karyawan habis susah kerja beritahu alas habis bentak cari kembang,Positif,karyawan habis susah beritahu alas habis bentak cari kembang,2
orang perihal teman kantor jahat tinggal nyata gampang ketemu sindir stres banget anjir stres,Negatif,orang perihal teman kantor jahat tinggal nyata gampang ketemu sindir stres banget anjir stres,3
tanda patut kerja stres lampau mental mahal gaji keliling orang jahat kaki jilat kerja gaji kedekut,Negatif,tanda patut stres lampau mental mahal gaji keliling orang jahat kaki jilat gaji kedekut,1
nyokap alas kerja percaya minum kerja tidur sakit kepala kerja bikin stres selesai cerita,Negatif,nyokap alas percaya minum tidur sakit kepala bikin stres selesai cerita,1
prambanan jujur plan alas lembur pengin kerja gaji potong bpjs,Negatif,prambanan jujur plan alas lembur pengin gaji potong bpjs,0
aman bilang alas cocok lingkung kerja alas jujur gaji gaji,Positif,aman bilang alas cocok lingkung alas jujur gaji gaji,0
bilang kesan klise banget alas anggap adek anggap adek kerja doang,Positif,bilang kesan klise banget alas anggap adek anggap adek doang,1
genap jahat habis modal modal modal duduk sesak,Negatif,genap jahat habis modal modal modal duduk sesak,1
hantar surat start orang dengar majikan koyak kerja jahat,Negatif,hantar surat start orang dengar majikan koyak jahat,3
habis tolak alas nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset,Negatif,habis tolak alas nasib omset cabang pegang sender capek banget cabang penuh orang jahat gaji pokok sender omset,1
semangat kerja anak lingkung kerja jahat alas,Negatif,semangat anak lingkung jahat alas,3
coba lihat pesan kerja situ kerja uang cerita usaha kerja,Positif,coba lihat pesan situ uang cerita usaha,1
sebel gaji telat sebel lihat karyawan gaji telat pakai alas kerja enak telat ambil cuti kerja atur,Negatif,sebel gaji telat sebel lihat karyawan gaji telat pakai alas enak telat ambil cuti atur,0
minggu tuan putri labu kerja bikin salah alas daerah blok,Negatif,minggu tuan putri labu bikin salah alas daerah blok,1
alas kerja lingkung jahat bilang lingkung maksud bohong,Negatif,alas lingkung jahat bilang lingkung maksud bohong,3
henti syarikat gaji salah sesuai sekira,Netral,henti syarikat gaji salah sesuai sekira,0
masuk kerja galau tinggal anak kerja lihat orang orang banget lihat kembang anak menang lihat moga paham kerja alas,Netral,masuk galau tinggal anak lihat orang orang banget lihat kembang anak menang lihat moga paham alas,2
pengin butuh uang alas capek kerja anak jaman,Negatif,pengin butuh uang alas capek anak jaman,1
konon pakai alas kerja lepas gaji pangkat manager suruh masuk alas,Negatif,konon pakai alas lepas gaji pangkat manager suruh masuk alas,0
istirahat rupa kerja rupa kerja istirahat kerja bebas pakai kapai langgar hukum atur internal usaha bayar sangon,Negatif,istirahat rupa rupa istirahat bebas pakai kapai langgar hukum atur internal usaha bayar sangon,1
alas kerja salah tidur beranta gaji minus potong,Negatif,alas salah tidur beranta gaji minus potong,0
tipe masuk kerja alas lingkung kerja jahat,Negatif,tipe masuk alas lingkung jahat,3
kerja gaji alas enak,Positif,gaji alas enak,0
kawan budak kerja gaji alas kursus kerja pergi kursus kepala,Positif,kawan budak gaji alas kursus pergi kursus kepala,0
marah kecewa pasang kuat lamar terima tolak gaji terima kerja gaji,Positif,marah kecewa pasang kuat lamar terima tolak gaji terima gaji,0
alas usaha sabtu kerja cari kerja senin jumat,Negatif,alas usaha sabtu cari senin jumat,0
kerja gaji ambil tawar alas kontrak pinalti,Positif,gaji ambil tawar alas kontrak pinalti,0
karyawan habis gaji henti kerja kali karyawan alas klasik salah,Positif,karyawan habis gaji henti kali karyawan alas klasik salah,0
halo kerja kontrak izin alas lingkung jahat ganti bagus,Positif,halo kontrak izin alas lingkung jahat ganti bagus,3
cewek gaji nekat ganti fase capek banget kerja gaji juta kerja,Positif,cewek gaji nekat ganti fase capek banget gaji juta,0
kakak sender kerja banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget,Positif,kakak sender banget gaji slip gaji potong jamsostek saldo kantor bilang arti bpjs gaji kakak sender sedih banget,0
lingkung enak gaji sedih banget paksa gaji butuh,Positif,lingkung enak gaji sedih banget paksa gaji butuh,0
gaji telat telat,Negatif,gaji telat telat,0
alas kerja klasik lingkung jahat jahat gaji cari alas bohong jujur tahan gaji,Negatif,alas klasik lingkung jahat jahat gaji cari alas bohong jujur tahan gaji,0
kerja gara-gara rekan kerja jahat susah ajak kerjasama tingkat hati banget hubung jujur alas pakai alas,Positif,gara-gara rekan jahat susah ajak kerjasama tingkat hati banget hubung jujur alas pakai alas,1
gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu,Negatif,gaji gara-gara susah cuti libur ganggu syarat gaji cuti ganggu,0
wajar sedih alas utama lingkung kerja jahat atur istirahat makan menit langsung kerja salah mohon masuk,Negatif,wajar sedih alas utama lingkung jahat atur istirahat makan menit langsung salah mohon masuk,1
kerja cari duit cari jenjang karir duit kayak sender alas kerja normal gaji pikir tenang,Negatif,cari duit cari jenjang karir duit kayak sender alas normal gaji pikir tenang,0
tanda timbang kronis beranta lingkung rekan kerja jahat kembang usaha jalan,Positif,tanda timbang kronis beranta lingkung rekan jahat kembang usaha jalan,2
tuju habis lulus cari kerja gaji langsung minimal cari alam kerja kerja alas coba kerja betah,Positif,tuju habis lulus cari gaji langsung minimal cari alam alas coba betah,0
kerja usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember,Positif,usaha atur suka suka manager atur karyawan karyawan izin sakit dokter gaji desember,1
henti kerja komitmen dana cemas utama komitmen kerja alas fikir,Negatif,henti komitmen dana cemas utama komitmen alas fikir,1
coba kerja alas pulang gaji tuntut rendah kayak,Negatif,coba alas pulang gaji tuntut rendah kayak,0
pilih tahan kerja capek muak stres beban kerja gaji timbang semangat peluk,Negatif,pilih tahan capek muak stres beban gaji timbang semangat peluk,1
orang gaji rendah orang teruk gaji gaji,Negatif,orang gaji rendah orang teruk gaji gaji,0
orang terima tawar kerja rana tawar bagus orang rana manusia bagus jahat jahat gaji,Negatif,orang terima tawar rana tawar bagus orang rana manusia bagus jahat jahat gaji,3
ramai gaji harga jahat beban kerja repek kebaji abai,Negatif,ramai gaji harga jahat beban repek kebaji abai,1
capek kerja alas jahat cari muka domba sadar kerja kayak,Negatif,capek alas jahat cari muka domba sadar kayak,3
mending mental aman cadang kerja cari gaji mental jiwa raga tekan,Negatif,mending mental aman cadang cari gaji mental jiwa raga tekan,1
april kemarin kerja alas sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan kerja,Positif,april kemarin alas sepeda keliling indonesia timur barusan banget telpon kepala toko gaji masuk pesan selesai jalan,1
alas rencana kerja kerja gaji rencana cari minimal kerja suka,Negatif,alas rencana gaji rencana cari minimal suka,0
kerja rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah,Negatif,rumah admin data dada gaji suruh lantai angkat jemur jaga bayi utama bilang mental lemah,1
rekan kerja kerja surabaya tawar kerja alas keluarga,Negatif,rekan surabaya tawar alas keluarga,1
gedik gedik buka staff bayar alas bayar gaji kerja minggu bayar staff suara hantar surat saman bodoh,Positif,gedik gedik buka staff bayar alas bayar gaji minggu bayar staff suara hantar surat saman bodoh,1
orang kantor niat kerja masuk alas sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget,Negatif,orang kantor niat masuk alas sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat kayak sampah bawa virus banget,1
