teks,label,teks-kmeans,label-klaster
bilang kayak untung beda kota alhamdulillah pindah sekolah bokap pindah kerja guru guru sekolah banget asik banget sekolah ketat sifat arogan,Positif,bilang kayak untung beda kota alhamdulillah sekolah bokap guru guru sekolah banget asik banget sekolah ketat sifat arogan,0
pakai pindah kerja kota asli terima kerja tahap wawancara pindah kerja kota real,Negatif,pakai kota asli terima tahap wawancara kota real,0
pindah kerja henti kerja kembang bosan cari hobi bikin kembang bikin semangat,Negatif,henti kembang bosan cari hobi bikin kembang bikin semangat,2
dadak kanker muncul sedih kerja sedih banget rezeki sehat karir,Positif,dadak kanker muncul sedih sedih banget rezeki sehat karir,0
pecat meni pengaruh kerja muda sibuk keluarga banget butuh duit hidup,Positif,pecat meni pengaruh muda sibuk keluarga banget butuh duit hidup,0
normal bayang interaksi orang karyawan hitung otomatis cocok komunikasi kerja karyawan cocok milik,Positif,normal bayang interaksi orang karyawan hitung otomatis cocok komunikasi karyawan cocok milik,0
sesuai situ pindah lulus pindah kerja alami lulus pindah lepas putus,Negatif,sesuai situ lulus alami lulus lepas putus,0
umur takut tinggal karir industri karir laku restu,Positif,umur takut tinggal karir industri karir laku restu,0
majikan transfer kerja cawangan kerja hantar surat bantah majikan mintak unsur aniaya,Negatif,majikan transfer cawangan hantar surat bantah majikan mintak unsur aniaya,0
solusi pindah kerja komunitas agenda rumah sayang lepas kerja,Negatif,solusi komunitas agenda rumah sayang lepas,0
cakap tenaga start malas,Negatif,cakap tenaga start malas,0
kantor bagus banget enak kompak jahat gaji seret karir kembang situ teman enak cari kayak,Negatif,kantor bagus banget enak kompak jahat gaji seret karir kembang situ teman enak cari kayak,2
langgan nyata jarang langgan juli kaya mutasi kerja agustus pindah,Negatif,langgan nyata jarang langgan juli kaya mutasi agustus,0
teman pindah kerja nikah,Negatif,teman nikah,0
kerja esok cepat pindah kerja,Negatif,esok cepat,0
banget teman pilih dagang cilok bilang fleksibel mudah ibadah hasil gaji dagang,Positif,banget teman pilih dagang cilok bilang fleksibel mudah ibadah hasil gaji dagang,0
jujur bagus ganjar lihat investor pindah jawa lihat presiden ganjar bikin kawasan industri batang jawa anomali biaya tenaga kerja murah,Positif,jujur bagus ganjar lihat investor jawa lihat presiden ganjar bikin kawasan industri batang jawa anomali biaya tenaga murah,0
cerai masjid sholat isya buka gerbang rumah suami istri anak bandung kemarin pasang putus pisah ketemu obrol kisar september pisah,Positif,cerai masjid sholat isya buka gerbang rumah suami istri anak bandung kemarin pasang putus pisah ketemu obrol kisar september pisah,0
kemarin pusing pikir salah tolak tawar pindah kerja gaji,Negatif,kemarin pusing pikir salah tolak tawar gaji,0
mama menang kangen adik bungsu kerja qatar lulus bandung orang kasihan capek pulang tarik nafas kerja gaji,Positif,mama menang kangen adik bungsu qatar lulus bandung orang kasihan capek pulang tarik nafas gaji,0
bikin gaji jahat kerja sesuai minat bahas versi hasil riset,Positif,bikin gaji jahat sesuai minat bahas versi hasil riset,0
kerja hidup kerja usaha keluarga usaha utama untung tanggung sejahtera pribadi kolega teman orang,Negatif,hidup usaha keluarga usaha utama untung tanggung sejahtera pribadi kolega teman orang,0
wajar tukar kerja pindah kerja gaji loyal gaji tengok contoh situasi,Negatif,wajar tukar gaji loyal gaji tengok contoh situasi,0
babi makan darurat darurat tinggal kerja sender hati pengin kerja jalan cari kerja pindah,Negatif,babi makan darurat darurat tinggal sender hati pengin jalan cari,0
anak hilang lahir susah banget cari kerja anak lahir henti kerja kerja intern butuh,Negatif,anak hilang lahir susah banget cari anak lahir henti intern butuh,0
kerap tukar kerja cari peluang padu tampil profesional moga bantu,Positif,kerap tukar cari peluang padu tampil profesional moga bantu,0
pengin kasih kasih ubah kerja sukses suka cerita pergi bidang beda suka laku,Positif,pengin kasih kasih ubah sukses suka cerita pergi bidang beda suka laku,0
mesti kena salah kerja tipis pakai plan,Negatif,mesti kena salah tipis pakai plan,0
percaya kerja tukar kerja orang gaji rendah padan beban kerja tekan kerja politik jabat kerja toksik,Positif,percaya tukar orang gaji rendah padan beban tekan politik jabat toksik,0
sayang tinggal kerja takut risau takut salah pilih kerja takut normal berani zone cabar situ,Negatif,sayang tinggal takut risau takut salah pilih takut normal berani zone cabar situ,0
karyawan kerja alhamdulillah sumatra kota sumatra kecuali nias bengkulu tualang buah,Positif,karyawan alhamdulillah sumatra kota sumatra kecuali nias bengkulu tualang buah,0
tugas resin hilang jejak kerja bikin jakarta amburadul biar kuat pindah ibukota,Negatif,tugas resin hilang jejak bikin jakarta amburadul biar kuat ibukota,0
mentor orang anak muda cari kerja tindak,Negatif,mentor orang anak muda cari tindak,0
rasai akibat industrialisasi sektor manufaktur sektor eksploitatif hobi pakai subur alias lapang kerja susut cipta kerja klaim buka lapang kerja,Negatif,rasai akibat industrialisasi sektor manufaktur sektor eksploitatif hobi pakai subur alias lapang susut cipta klaim buka lapang,0
sender niat kerja palugada usaha capek palugada,Positif,sender niat palugada usaha capek palugada,0
kerja kena tegur bawa dikit bawa bawa kena bawa kerja sakit hati nama kerja dinamika,Negatif,kena tegur bawa dikit bawa bawa kena bawa sakit hati nama dinamika,0
sorang adik komen nama hakim nama bang malas pergi kerja esok kali tengok muka suka harga awak gaji,Negatif,sorang adik komen nama hakim nama bang malas pergi esok kali tengok muka suka harga awak gaji,0
salah ajar perkara gaji jahat peluang pangkat tukar kerja,Negatif,salah ajar perkara gaji jahat peluang pangkat tukar,0
pengin capek kerja pengin cocok kerja galak pengin partner enak ajak kerja libur pengin percaya gampang,Positif,pengin capek pengin cocok galak pengin partner enak ajak libur pengin percaya gampang,0
kadang timbang orang rela kerja gaji faktor jarak keluarga tinggal anak lingkung kerja,Positif,kadang timbang orang rela gaji faktor jarak keluarga tinggal anak lingkung,0
punca kerja kerja kena kawan puas hati kerja,Negatif,punca kena kawan puas hati,0
omong gaji orang ambis tarik bahas gaji pindah kerja gaji kerja coba usaha,Positif,omong gaji orang ambis tarik bahas gaji gaji coba usaha,0
awak kerja jarak kerja kena orang cakap sahaja tarik kena,Negatif,awak jarak kena orang cakap sahaja tarik kena,0
utama kerja masuk gaji pakai orang indonesia indonesia gaji habis hidup,Negatif,utama masuk gaji pakai orang indonesia indonesia gaji habis hidup,0
pindah kantor kali kerja kawan kantor jahat terima pindah kantor kali mesti kaca jahat,Negatif,kantor kali kawan kantor jahat terima kantor kali mesti kaca jahat,3
ribu batal pindah,Negatif,ribu batal,0
ganti beda kerja situ kerja kerja upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair,Positif,ganti beda situ upah lembur gaji bpjs parkir bayar jarak tempuh ijin tunjang cair,0
ramai gaji harga kawan kerja jahat susah situ repek kebaji kerja abai jaga anak jaga sehat,Negatif,ramai gaji harga kawan jahat susah situ repek kebaji abai jaga anak jaga sehat,0
obat bilang mantan rekan teman bilang mbak sepatu mall beliau manager region jateng mall,Negatif,obat bilang mantan rekan teman bilang mbak sepatu mall beliau manager region jateng mall,0
pilih pindah bogor kerja biaya butuh rumah tangga arsen mpasi berat jakarta lingkung arsen jarang ketemu orang bogor,Negatif,pilih bogor biaya butuh rumah tangga arsen mpasi berat jakarta lingkung arsen jarang ketemu orang bogor,0
tolong resmi bank swasta lolos gaji moga putus karir riba,Positif,tolong resmi bank swasta lolos gaji moga putus karir riba,0
bingung salah sender kerja pindah kantor budaya beda persis sistem kerja seram,Negatif,bingung salah sender kantor budaya beda persis sistem seram,0
teman ruang kerja bilang kemenkeu indonesia kayak mending kemenkeu prioritas putus bisnis kerja internasional,Negatif,teman ruang bilang kemenkeu indonesia kayak mending kemenkeu prioritas putus bisnis internasional,0
kerja slogan sekolah kampung uang saku sekolah ajar riset tinggal sintas perempuan minggu lihat tangis sintas tahan dinamika henti salah,Positif,slogan sekolah kampung uang saku sekolah ajar riset tinggal sintas perempuan minggu lihat tangis sintas tahan dinamika henti salah,0
atur kerja fleksibel pinda akta kerja surat mohon nyata ubah kerja ubah kerja ubah kerja hantar majikan tunggu,Positif,atur fleksibel pinda akta surat mohon nyata ubah ubah ubah hantar majikan tunggu,0
pindah kerja fokus pengin ajak obrol,Negatif,fokus pengin ajak obrol,0
niat kuliah rencana tuhan usaha visa kerja cuman iseng lamar nyata lucu banget pindah paspor pilih paspor,Positif,niat kuliah rencana tuhan usaha visa cuman iseng lamar nyata lucu banget paspor pilih paspor,0
mental asyik luah pasal kerja tiada kecuali cari pindah,Negatif,mental asyik luah pasal tiada kecuali cari,1
pindah rumah kantor rekan kerja ajar jalan doang tahan minggu habis niat susah,Negatif,rumah kantor rekan ajar jalan doang tahan minggu habis niat susah,0
dilema banget tawar pindah kerja sumba timur biar mutasi,Negatif,dilema banget tawar sumba timur biar mutasi,0
pindah kerja pulang,Negatif,pulang,0
nyata kerja pindah kali kali pindah asih ganti kasih susah cari ganti,Negatif,nyata kali kali asih ganti kasih susah cari ganti,0
takut tukar kerja cakap tukar kerja setia stabil susah kerja tukar kerja bagus,Positif,takut tukar cakap tukar setia stabil susah tukar bagus,0
pindah meja kerja samping suka takut,Negatif,meja samping suka takut,0
pulang malam subuh emak kasih pindah kerja cuman rumah rumah potensi malam,Negatif,pulang malam subuh emak kasih cuman rumah rumah potensi malam,0
masuk kantor takut kantor gedor gebrak bilang kampung inggris pare kantor cerita acara minimal konflik,Negatif,masuk kantor takut kantor gedor gebrak bilang kampung inggris pare kantor cerita acara minimal konflik,0
nyaman ulang kali pindah kerja,Negatif,nyaman ulang kali,0
rasai orang orang betah kerja lingkung kerja jahat kemarin berkas berkas pindah,Negatif,rasai orang orang betah lingkung jahat kemarin berkas berkas,3
pindah pindah cuman bawa kerja,Negatif,cuman bawa,0
syarikat percaya kerja tukar orang kerja gaji rendah padan beban kerja tekan kerja politik jabat kerja toksik,Positif,syarikat percaya tukar orang gaji rendah padan beban tekan politik jabat toksik,0
pindah kasih harap palsu konsisten andal kualitas kerja pindah impi orang bagus ketemu sohib,Positif,kasih harap palsu konsisten andal kualitas impi orang bagus ketemu sohib,0
suruh pulang kerja selesai kantor tutup artikel pindah kerja,Negatif,suruh pulang selesai kantor tutup artikel,0
kudu kerja surabaya biar pindah kerja,Negatif,kudu surabaya biar,0
malas pindah kerja dokumen lamar,Negatif,malas dokumen lamar,0
terima kerja langsung suruh banget tunggu proses banget allah nama kerja pindah gaji habis catat nomor,Positif,terima langsung suruh banget tunggu proses banget allah nama gaji habis catat nomor,0
pengin kuliah negeri negara kacau kuliah kerja pindah negara bawa keluarga,Negatif,pengin kuliah negeri negara kacau kuliah negara bawa keluarga,0
sono kerja pusing skripsi ajak golek angin pindah karawang,Negatif,sono pusing skripsi ajak golek angin karawang,0
putus hidup orang pindah pindah cari kerja kota,Negatif,putus hidup orang cari kota,0
pindah kerja teman kerja pindah biar bandara langsung tonton pacar tiket pesawat,Negatif,teman biar bandara langsung tonton pacar tiket pesawat,0
pindah kerja hutan belantara produk nama nipis madu gaji kota,Netral,hutan belantara produk nama nipis madu gaji kota,0
utama lapang kerja formal batas rendah orang umur kontrak sulit cari kerja batas usia lowong kerja cari kerja ojol,Negatif,utama lapang formal batas rendah orang umur kontrak sulit cari batas usia lowong cari ojol,0
obrol lintas profesi susah tahan pengin pindah banya butuh jalan lena minus kerja sambi jual malas,Negatif,obrol lintas profesi susah tahan pengin banya butuh jalan lena minus sambi jual malas,0
takboleh kerja pesan kali takboleh cakap pindah kedah pindah cari kerja pindah lapuk,Negatif,takboleh pesan kali takboleh cakap kedah cari lapuk,0
urus pindah pilih hubung tugas kirim surat tugas pindah pilih kerja domisili besok berkas ambil pindah telat salah,Negatif,urus pilih hubung tugas kirim surat tugas pilih domisili besok berkas ambil telat salah,0
izin bapa almarhumah mama milu,Positif,izin bapa almarhumah mama milu,0
tukar minggu jadwal masuk dikit tolol tolol banget solusi pindah kerja kerja,Positif,tukar minggu jadwal masuk dikit tolol tolol banget solusi,0
tindak laku cari alam cari peluang sesuai tuju karir ahli kembang,Positif,tindak laku cari alam cari peluang sesuai tuju karir ahli kembang,2
pikir pindah warga negara negara maju didik maju didik sejahtera guru guru orang guru alhasil tenaga ajar,Negatif,pikir warga negara negara maju didik maju didik sejahtera guru guru orang guru alhasil tenaga ajar,0
informasi kait akses minggu wilayah tolong komen pindah kerja sabtu masuk susah cari izin takut performa nilai jelek banget,Negatif,informasi kait akses minggu wilayah tolong komen sabtu masuk susah cari izin takut performa nilai jelek banget,0
kasih biar pindah kerja teman kerja orang problematik enak banget kerja teman betah,Positif,kasih biar teman orang problematik enak banget teman betah,0
info jual rumah jual pindah kerja harga jual sekian ratus juta akun barkas cocok beli alias pengin uang pegang,Positif,info jual rumah jual harga jual sekian ratus juta akun barkas cocok beli alias pengin uang pegang,0
celaka kaki patah jalan susah suruh kantor jalan kaki kerja allah menang banget untung,Positif,celaka kaki patah jalan susah suruh kantor jalan kaki allah menang banget untung,0
gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kerja kayak doang,Negatif,gaji lipat sesuai usaha jenjang karir jakarta transportasi ongkos jahat rekan kayak doang,0
kayak orang kerja suruh pindah biar zona nyaman zona nyaman orang lihat nyaman kerja beban kerja tanggung kayak,Negatif,kayak orang suruh biar zona nyaman zona nyaman orang lihat nyaman beban tanggung kayak,0
pengin pindah kerja tonton bong kerja susah banget cuti cuti,Negatif,pengin tonton bong susah banget cuti cuti,0
pindah kerja pindah kerja cari gaji nafkah,Negatif,cari gaji nafkah,0
budaya kantor bikin kencang kayak suruh cuti,Negatif,budaya kantor bikin kencang kayak suruh cuti,0
percaya pindah kerja melulu gaji,Positif,percaya melulu gaji,0
pengin pindah kewarganegaraan cari kerja bebas politik malas nama akta lahir kakak ijasah,Negatif,pengin kewarganegaraan cari bebas politik malas nama akta lahir kakak ijasah,0
kerja jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil,Negatif,jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil,0
salah aktif pindah kerja tinggal capek banget jujur lihat ribut ganggu kabar kabar buruk,Positif,salah aktif tinggal capek banget jujur lihat ribut ganggu kabar kabar buruk,0
teman jahat jahat kerja bikin gila cari kerja pindah kerja,Negatif,teman jahat jahat bikin gila cari,3
kerja kuat pikir pindah kerja,Negatif,kuat pikir,0
kayak rame generalisasi baca sisi positif kutu loncat pindah posisi gaji,Negatif,kayak rame generalisasi baca sisi positif kutu loncat posisi gaji,0
lurah bilang pindah kerja bagus bawa surat terang usaha kasih formulir pindah lengkap kakak,Negatif,lurah bilang bagus bawa surat terang usaha kasih formulir lengkap kakak,0
undur surat layak pindah kayak tunggu wisuda rantau kerja toko roti niat pulang,Negatif,undur surat layak kayak tunggu wisuda rantau toko roti niat pulang,0
rekan kerja usaha posisi pindah situ,Negatif,rekan usaha posisi situ,0
pindah kerja asli gara-gara kena sapa kantor,Negatif,asli gara-gara kena sapa kantor,0
hilang pindah kerja dalem polinema,Negatif,hilang dalem polinema,0
september kemarin kantor orang berangkat muslim bidang properti jual alhamdulillah target insyaallah berangkat lancar,Positif,september kemarin kantor orang berangkat muslim bidang properti jual alhamdulillah target insyaallah berangkat lancar,0
halo teman teman alam rupa kerja usaha kena mending bilang jujur kena dampak pakai,Negatif,halo teman teman alam rupa usaha kena mending bilang jujur kena dampak pakai,0
stres cemas akibat tekan hidup pribadi lelah fisik mental paksa inspirasi lingkung rutinitas monoton perfeksionis alias fokus,Negatif,stres cemas akibat tekan hidup pribadi lelah fisik mental paksa inspirasi lingkung rutinitas monoton perfeksionis alias fokus,1
divisi kerja pindah kerja,Negatif,divisi,0
cerita kemarin pulang nyata kakak pindah kerja jakarta pindah sedih pakai bandung,Negatif,cerita kemarin pulang nyata kakak jakarta sedih pakai bandung,0
bohong kayak asli pindah kerja dosa,Negatif,bohong kayak asli dosa,0
kerja undang jujur kerja tolong kasih referensi pindah kerja over,Positif,undang jujur tolong kasih referensi over,0
pindah kerja kantor jahat kantor gaji pindah sesal terima kasih,Negatif,kantor jahat kantor gaji sesal terima kasih,3
orang kerja sekolah bohong hamil orang kerja pindah rumah tahi,Negatif,orang sekolah bohong hamil orang rumah tahi,0
ganti pindah kerja lulus kuliah kamar adek kandung hoki banget anak drama,Positif,ganti lulus kuliah kamar adek kandung hoki banget anak drama,0
untung oper kredit pindah kerja kota buntung kredit bayar susah payah total ratus juta,Negatif,untung oper kredit kota buntung kredit bayar susah payah total ratus juta,0
salah pindah kerja biar rumah,Negatif,salah biar rumah,0
cipta kerja usaha mudah laku sisi buruh susah undur buruh perempuan paksa henti kali undur tolak akibat usaha gugat milyar,Negatif,cipta usaha mudah laku sisi buruh susah undur buruh perempuan paksa henti kali undur tolak akibat usaha gugat milyar,0
syukur orang pindah kerja beda posisi sikon kayak ganti,Negatif,syukur orang beda posisi sikon kayak ganti,0
pilih terima tawar pindah divisi kerja teman teman tulus saran situasi bobrok sulit selamat pilih pindah coba,Negatif,pilih terima tawar divisi teman teman tulus saran situasi bobrok sulit selamat pilih coba,0
bahagia rela tukang kerja restoran tukang sampah pindah negeri indonesia kerja makmur konyol bodoh bebas,Negatif,bahagia rela tukang restoran tukang sampah negeri indonesia makmur konyol bodoh bebas,0
paksa masuk kerja pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa kerja tidur kaki tangan hilang,Negatif,paksa masuk pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang,0
rela usaha banget rumah gaji ongkos transpor rupiah sesal enak,Positif,rela usaha banget rumah gaji ongkos transpor rupiah sesal enak,0
hindar komplain jelek usaha jujur usaha kasih diplomatis profesional fokus positif cari peluang sesuai,Positif,hindar komplain jelek usaha jujur usaha kasih diplomatis profesional fokus positif cari peluang sesuai,0
kasih contoh pengin pindah kerja kerja kerja,Negatif,kasih contoh pengin,0
pindah suka kerja sayang pengin posisi permanen kerja sesal susah ikhlas,Negatif,suka sayang pengin posisi permanen sesal susah ikhlas,0
sedih kakak kerja rumah bareng kerja karyawan sesak banget cari duit makan kakak tanggung urus rumah,Positif,sedih kakak rumah bareng karyawan sesak banget cari duit makan kakak tanggung urus rumah,0
paham kaget rutinitas lingkung kerja kerja milik tantang wajar sulit kerja nama kenal langsung gegabah putus,Positif,paham kaget rutinitas lingkung milik tantang wajar sulit nama kenal langsung gegabah putus,0
dunia kerja dunia kerja atur urus tinggal ijin omong sakit lampir surat ijin kerja orang asih gaji,Negatif,dunia dunia atur urus tinggal ijin omong sakit lampir surat ijin orang asih gaji,0
kecuali kasir dada ganti posisi ganti pindah pandang kerja rekam jejak bagus,Positif,kecuali kasir dada ganti posisi ganti pandang rekam jejak bagus,0
pindah sekolah kerja pakai sinyal bagus harga hemat banget,Positif,sekolah pakai sinyal bagus harga hemat banget,0
kerja pindah pindah kerja cuman gaji,Negatif,cuman gaji,0
putus nyata kerja butuh cuti pindah kantor kantor kantor kayak sayang,Negatif,putus nyata butuh cuti kantor kantor kantor kayak sayang,0
entar ketemu teman gaji pikir pindah saran syukur pindah kerja gaji teman dewasa,Negatif,entar ketemu teman gaji pikir saran syukur gaji teman dewasa,0
teman pindah pindah gede gaji kerja susah hidup kapai susah orang pindah kerja biar gaji rendah,Negatif,teman gede gaji susah hidup kapai susah orang biar gaji rendah,0
teman henti guru senior murid bandel banget kerja sekolah negeri buah kota beban kerja sesuai gaji,Positif,teman henti guru senior murid bandel banget sekolah negeri buah kota beban sesuai gaji,0
kali lingkung kerja jahat surat,Negatif,kali lingkung jahat surat,3
biar kerja kondisi kantor bikin jahat manusia ubah lingkung dukung kriminal timbang lihat jahat,Positif,biar kondisi kantor bikin jahat manusia ubah lingkung dukung kriminal timbang lihat jahat,3
nakes kerja layan klinik apotek puskesmas harap tanggal merah libur salah pindah industri biar rasai libur tanggal merah normal,Positif,nakes layan klinik apotek puskesmas harap tanggal merah libur salah industri biar rasai libur tanggal merah normal,0
gumul cari kerja usaha sulit kerja pindah retail tahan kuat kejar target salah,Negatif,gumul cari usaha sulit retail tahan kuat kejar target salah,0
borak pasal lompat kerja faktor komitmen anak rumput mesti hijau belah rumput hijau kasih,Negatif,borak pasal lompat faktor komitmen anak rumput mesti hijau belah rumput hijau kasih,0
salah ketenagakerjaan benah dampak daki selangkang,Negatif,salah ketenagakerjaan benah dampak daki selangkang,0
pindah suami kerja laki,Negatif,suami laki,0
pengin renti kerja suami pindah negeri,Negatif,pengin renti suami negeri,0
lihat pilih gaji opsi kerja lingkung nyaman jarak pilih milik timbang kena,Positif,lihat pilih gaji opsi lingkung nyaman jarak pilih milik timbang kena,0
tahan lepas,Negatif,tahan lepas,0
arti tahan lingkung kerja jahat faktor gaji tekan keluarga kerja janji,Negatif,arti tahan lingkung jahat faktor gaji tekan keluarga janji,3
atur bunyi ketenagakerjaan pasal ketenagakerjaan tenaga kerja pilih pindah kerja hasil layak negeri,Negatif,atur bunyi ketenagakerjaan pasal ketenagakerjaan tenaga pilih hasil layak negeri,0
pindah ruang temu tembok butuh sedia butuh tali temali pergi,Negatif,ruang temu tembok butuh sedia butuh tali temali pergi,0
saran sikap profesional dunia kerja masuk masuk pamit usaha laku validasi surat konfirmasi,Negatif,saran sikap profesional dunia masuk masuk pamit usaha laku validasi surat konfirmasi,0
tuju sender universitas magang lihat fenomena dikit ambil magang dikit pindah usaha urus kuliah mahasiswa tugas sibuk magang,Negatif,tuju sender universitas magang lihat fenomena dikit ambil magang dikit usaha urus kuliah mahasiswa tugas sibuk magang,0
bahas tiket faktor muncul jalan kerja sifat administratif,Positif,bahas tiket faktor muncul jalan sifat administratif,0
bismillah november henti kejar target usaha kerumit pajak sesuai hati nurani bismillah hijrah cari rezeki halal berkah,Netral,bismillah november henti kejar target usaha kerumit pajak sesuai hati nurani bismillah hijrah cari rezeki halal berkah,0
melatarbelakangi usaha laku biar relevan kompetitor usaha tumbuh pesat,Positif,melatarbelakangi usaha laku biar relevan kompetitor usaha tumbuh pesat,0
pindah pindah kenal kali pindah usaha,Negatif,kenal kali usaha,0
dengar nyata pahit bisnis tumbang kuat tahan pandemi model tahan pandemi utama bayar sewa gedung,Negatif,dengar nyata pahit bisnis tumbang kuat tahan pandemi model tahan pandemi utama bayar sewa gedung,0
bisnis putus cabut indonesia khawatir jepang evakuasi warga jepang indonesia china china indonesia bukti,Negatif,bisnis putus cabut indonesia khawatir jepang evakuasi warga jepang indonesia china china indonesia bukti,0
bang patas lahat alam batas legal baka,Positif,bang patas lahat alam batas legal baka,0
alhamdulillah vaksin minggu pindah kerja langsung urus usaha apoteker hitung nakes salah syukur,Netral,alhamdulillah vaksin minggu langsung urus usaha apoteker hitung nakes salah syukur,0
bismillah coba rangkum sederhana paham merger akuisisi sektor bisnis kecuali industri malu agens kembang,Positif,bismillah coba rangkum sederhana paham merger akuisisi sektor bisnis kecuali industri malu agens kembang,2
lulus manajemen laku misi selamat akuisisi akuisisi laku mudah usaha masuk buah usaha milik,Positif,lulus manajemen laku misi selamat akuisisi akuisisi laku mudah usaha masuk buah usaha milik,0
tolong kalah usaha asing kasih pindah,Negatif,tolong kalah usaha asing kasih,0
pandemi global salah urus bumn indonesia bagus pimpin cakap angkat komisaris kemarin ahli politik kuasa akibat,Positif,pandemi global salah urus bumn indonesia bagus pimpin cakap angkat komisaris kemarin ahli politik kuasa akibat,0
cabut manager peka karir kembang kompensasi kerja belit kasi ajar apresiasi mentor kultur sehat ruang inovasi,Negatif,cabut manager peka karir kembang kompensasi belit kasi ajar apresiasi mentor kultur sehat ruang inovasi,2
waris takut anak berani rubah tatanan rencana cetak hasil kayak skripsi saham tatanan,Positif,waris takut anak berani rubah tatanan rencana cetak hasil kayak skripsi saham tatanan,0
salah kerja sulit faskes tanggung usaha pindah,Negatif,salah sulit faskes tanggung usaha,0
pindah atur privasi usaha,Negatif,atur privasi usaha,0
buruk krisis usaha ekspatriat tinggal indonesia pesawat sewa,Negatif,buruk krisis usaha ekspatriat tinggal indonesia pesawat sewa,0
jalan karier,Positif,jalan karier,0
usaha milik konglomerat indonesia minggu open over kelas manager manager,Positif,usaha milik konglomerat indonesia minggu open over kelas manager manager,0
usaha kantor pindah beritahu,Negatif,usaha kantor beritahu,0
bengkak biaya izin amdal analisis kena dampak lingkung wijaya karya kabar mundur pimpin proyek ganti kereta indonesia,Negatif,bengkak biaya izin amdal analisis kena dampak lingkung wijaya karya kabar mundur pimpin proyek ganti kereta indonesia,0
ganti batal kontrak barang jasa bayar janji jabat usaha urus osis,Positif,ganti batal kontrak barang jasa bayar janji jabat usaha urus osis,0
usaha ilegal kawasan hutan terbit cipta kerja ratus usaha urus,Negatif,usaha ilegal kawasan hutan terbit cipta ratus usaha urus,0
pindah tekan usaha bagus tuju bagus,Positif,tekan usaha bagus tuju bagus,0
orang buah warung bakso gampang banget pindah beli bakso warung belah bakso warung langgan enak orang suporter sepak bola pindah dukung belah idola beda,Positif,orang buah warung bakso gampang banget beli bakso warung belah bakso warung langgan enak orang suporter sepak bola dukung belah idola beda,0
usaha pindah luas pasar,Negatif,usaha luas pasar,0
gaji kontribusi hadap usaha maksimal sadar maksimal performa rugi usaha fasilitas pindah usaha,Negatif,gaji kontribusi hadap usaha maksimal sadar maksimal performa rugi usaha fasilitas usaha,0
tuju murni bisnis rakyat tanggal usaha bumn rugi rakyat salah bangga rakyat luntur pindah spbu asing,Negatif,tuju murni bisnis rakyat tanggal usaha bumn rugi rakyat salah bangga rakyat luntur spbu asing,0
listrik bayar mahal listrik mati usaha pindah,Negatif,listrik bayar mahal listrik mati usaha,0
takut usaha kolaps faktor ekonomi kena pindah,Negatif,takut usaha kolaps faktor ekonomi kena,0
pindah usaha kompetitor metal banget,Positif,usaha kompetitor metal banget,0
pindah usaha,Negatif,usaha,0
presiden pecat buruk sistem cewek kena presiden usaha cewek pindah nyata,Negatif,presiden pecat buruk sistem cewek kena presiden usaha cewek nyata,0
cerita senior level manajer usaha kontraktor tambang australia pindah kolam nyata kadang uang,Negatif,cerita senior level manajer usaha kontraktor tambang australia kolam nyata kadang uang,0
status kerja usaha pindah usaha,Negatif,status usaha usaha,0
pagi jateng jalur pindah tugas anak saudara daftar salah negeri jepara jalur pindah tugas usaha tolak anak polri,Negatif,pagi jateng jalur tugas anak saudara daftar salah negeri jepara jalur tugas usaha tolak anak polri,0
teliti dosen orang pindah usaha multikultural dampak kompetisi ekosistem bisnis,Negatif,teliti dosen orang usaha multikultural dampak kompetisi ekosistem bisnis,0
jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah usaha milik milik saham,Positif,jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah usaha milik milik saham,0
pindah usaha kompetitor,Negatif,usaha kompetitor,0
presiden dirgantara indonesia pindad pindah pabrik operasional bandara majalengka jawa barat lokasi tinggal ubah wisata,Negatif,presiden dirgantara indonesia pindad pabrik operasional bandara majalengka jawa barat lokasi tinggal ubah wisata,0
bahas pindah karir mandiri habis ganteng penuh talenta usaha mandiri usaha,Positif,bahas karir mandiri habis ganteng penuh talenta usaha mandiri usaha,0
atur privasi bilang usaha usaha cenderung minim kembang fitur kalah telegram pindah telegram,Positif,atur privasi bilang usaha usaha cenderung minim kembang fitur kalah telegram telegram,2
kait gedung label salah pindah gedung inti musisi label poin anak usaha anak inti usaha,Negatif,kait gedung label salah gedung inti musisi label poin anak usaha anak inti usaha,0
usaha kemarin lulus sekolah kerja henti gaji kerja tempo ketemu pindah kerja,Positif,usaha kemarin lulus sekolah henti gaji tempo ketemu,0
cari karir prospek karir usaha erti pindah bilang pindah kerja,Negatif,cari karir prospek karir usaha erti bilang,0
orang suami wafat bangkrut usaha kerja,Negatif,orang suami wafat bangkrut usaha,0
surabaya suka pindah nama usaha rubah panggil kerja uang,Negatif,surabaya suka nama usaha rubah panggil uang,0
