teks,label,teks-kmeans,label-klaster,label-aspek,skor-label-aspek-aktual
kerja enak banget banget bosan astaga indah bego banget pindah kerja salah usaha alas gaji digit nyata bayar tanggung sanggup,Positif,enak banget banget bosan astaga indah bego banget salah usaha alas gaji digit nyata bayar tanggung sanggup,0,Kompensasi,0
bilang gaji lumrah alas pindah usaha,Negatif,bilang gaji lumrah alas usaha,0,Kompensasi,0
alas kerja lingkung jahat lingkung bagus jahat bagus keteter rumah mahal over stres,Negatif,alas lingkung jahat lingkung bagus jahat bagus keteter rumah mahal over stres,3,Kepuasan Kerja,1
gaji cepat pindah usaha usaha syarat layak alas pindah alas negatif,Negatif,gaji cepat usaha usaha syarat layak alas alas negatif,0,Kompensasi,0
jabodetabek wajar alias kutu loncat pindah kerja gaji pindah kerja daerah lapang kerja batas rendah coba,Negatif,jabodetabek wajar alias kutu loncat gaji daerah lapang batas rendah coba,1,Kompensasi,0
lompat masuk masuk bonus kali tahan until,Negatif,lompat masuk masuk bonus kali tahan until,1,Kompensasi,0
sesal suruh pindah surabaya hidup jamin papa kerja usaha rumah kendara bego banget pakai alas pisah teman suka yuda,Negatif,sesal suruh surabaya hidup jamin papa usaha rumah kendara bego banget pakai alas pisah teman suka yuda,1,Hubungan,3
salah alas suami pindah kerja gaji usaha sakit bpjs doang profit fasilitas alhamdulillah,Negatif,salah alas suami gaji usaha sakit bpjs doang profit fasilitas alhamdulillah,0,Kompensasi,0
beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji,Positif,beban operasional usaha karyawan sesuai gaji biar beban operasional berat karyawan gaji ganti karyawan gaji,0,Kompensasi,0
alas gaji wajar takut anggap loyal usaha anggap usaha gaji pindah,Negatif,alas gaji wajar takut anggap loyal usaha anggap usaha gaji,0,Kompensasi,0
usaha teman jamin capek nyaman alas pindah pindah orang,Negatif,usaha teman jamin capek nyaman alas orang,0,Kepuasan Kerja,1
sejarah catat pindah presiden sulit ekonomi negara utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki,Negatif,sejarah catat presiden sulit ekonomi negara utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki,1,Kompensasi,0
undur massal usaha pandemi kondisi usaha stres kerja pelik karyawan putus salah usaha karyawan pandemi,Positif,undur massal usaha pandemi kondisi usaha stres pelik karyawan putus salah usaha karyawan pandemi,1,Kepuasan Kerja,1
usaha ganti kerja mesin laku alas manusia tangan kerja usaha kembang semangat panjenengan,Positif,usaha ganti mesin laku alas manusia tangan usaha kembang semangat panjenengan,2,Aktualisasi,2
alas utama semester stop kerja guru honorer pindah usaha hidup kayak orang kayak gaji kadar makan enak uang orang,Negatif,alas utama semester stop guru honorer usaha hidup kayak orang kayak gaji kadar makan enak uang orang,0,Kompensasi,0
usaha erti bingung pakai alas keluarga pindah kota kayak alas niat susah langsung gaji cair,Negatif,usaha erti bingung pakai alas keluarga kota kayak alas niat susah langsung gaji cair,0,Kompensasi,0
gantung pindah kantor usaha beda usaha usaha alas pindah mutasi beda beda ubah gaji ubah,Negatif,gantung kantor usaha beda usaha usaha alas mutasi beda beda ubah gaji ubah,0,Kompensasi,0
lulus kuliah kerja pindah usaha cantum kerja pindah alas gaji daerah lingkung jahat,Negatif,lulus kuliah usaha cantum alas gaji daerah lingkung jahat,0,Kompensasi,0
pengin pindah industri kembang coba perhati jual,Positif,pengin industri kembang coba perhati jual,2,Aktualisasi,2
usaha jenjang karir gaji pindah alas cari gaji,Negatif,usaha jenjang karir gaji alas cari gaji,0,Kompensasi,0
alas pindah kerja gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal,Negatif,alas gaji lingkung jahat syukur gaji segi kualifikasi kompetensi usaha sesuai kesel bilang kayak kesal,0,Kompensasi,0
pindah kerja cari uang banget usaha kasih gaji kasih tenang batin kerja alas pandemi kena imbas erti,Negatif,cari uang banget usaha kasih gaji kasih tenang batin alas pandemi kena imbas erti,0,Kompensasi,0
pindah usaha alas utama gaji perkara usaha alas urus,Negatif,usaha alas utama gaji perkara usaha alas urus,0,Kompensasi,0
uang edar salah alas inflasi mangkanya gaji salah inflasi mangkanya gaji pilih pindah usaha,Negatif,uang edar salah alas inflasi mangkanya gaji salah inflasi mangkanya gaji pilih usaha,0,Kompensasi,0
kerja pindah alas usaha gaji karyawan alas,Netral,alas usaha gaji karyawan alas,0,Kompensasi,0
cakap pahit teruk kedekut gaji buruk contoh alas henti,Negatif,cakap pahit teruk kedekut gaji buruk contoh alas henti,0,Kompensasi,0
alas lamar kembang peduli kembang lihat tenang lihat loyal pengin ganti penuh,Positif,alas lamar kembang peduli kembang lihat tenang lihat loyal pengin ganti penuh,2,Aktualisasi,2
singkat dunia kerja khusus anak kerja atur pengin umur pendek anak kerja teman belah rekan kerja,Negatif,singkat dunia khusus anak atur pengin umur pendek anak teman belah rekan,1,Hubungan,3
cerita pecat karyawan kerja kerja kerja tonton kerja bingung lucu marah,Negatif,cerita pecat karyawan tonton bingung lucu marah,1,Kompensasi,0
alas pindah manual digital kudu harga negeri kurs murah digitalisasi pakai produk lokal jamin aman data usaha,Negatif,alas manual digital kudu harga negeri kurs murah digitalisasi pakai produk lokal jamin aman data usaha,1,Kompensasi,0
dunia kembang arah revolusi industri kerja hidup binatang libur kerja tunjang santai minum sampanye restoran mewah,Positif,dunia kembang arah revolusi industri hidup binatang libur tunjang santai minum sampanye restoran mewah,2,Aktualisasi,2
kerja usaha lokal indonesia prinsip kerja wajar batas usaha gaji beda kerja maksimal usaha harga upaya,Netral,usaha lokal indonesia prinsip wajar batas usaha gaji beda maksimal usaha harga upaya,0,Kompensasi,0
hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok,Netral,hidup realitas ekonomi buah usaha rugi gaji direksi potong tekan usaha rugi karyawan penuh kait rantai pasok,0,Kompensasi,0
indonesia gaji lingkung kerja jahat sadar,Negatif,indonesia gaji lingkung jahat sadar,3,Kompensasi,0
susah kerja usaha israel pribadi kerja umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah,Netral,susah usaha israel pribadi umkm gaji minimal turun drastis pasu turun usaha israel tingkat pecah rumah,0,Kompensasi,0
mentoring curhat kembang kerja pindah pindah bantu,Negatif,mentoring curhat kembang bantu,2,Aktualisasi,2
alas pindah sadar gaji lingkung kerja salah bocil matahari buta dunia kerja mending pikir pindah usaha cari nyaman,Negatif,alas sadar gaji lingkung salah bocil matahari buta dunia mending pikir usaha cari nyaman,0,Kompensasi,0
kontra tuju fokus alas pindah usaha stabil gaji stabil,Positif,kontra tuju fokus alas usaha stabil gaji stabil,0,Kompensasi,0
zaman almarhum papa salah bank pindah alas birokrasi susah capai usaha minim kerja,Negatif,zaman almarhum papa salah bank alas birokrasi susah capai usaha minim,1,Kompensasi,0
sender coba lamar lamar usaha mending alas gaji telat bayar kantor pindah susah akses kendara,Negatif,sender coba lamar lamar usaha mending alas gaji telat bayar kantor susah akses kendara,0,Kompensasi,0
biar pindah usaha alas gaji,Negatif,biar usaha alas gaji,0,Kompensasi,0
saran mbak terima sangon ganti usaha alam pojok paksa klarifikasi jatuh nama bikin stres niat ambil,Negatif,saran mbak terima sangon ganti usaha alam pojok paksa klarifikasi jatuh nama bikin stres niat ambil,1,Kepuasan Kerja,1
kontrak usaha gaji nyaman pengin pindah alas,Positif,kontrak usaha gaji nyaman pengin alas,0,Kompensasi,0
salah pindah usaha bagus kantor salah asuransi kantor alas mulia gaji,Negatif,salah usaha bagus kantor salah asuransi kantor alas mulia gaji,0,Kompensasi,0
manfaat buruh usaha hemat kali gaji orang alas upah minimum rendah,Netral,manfaat buruh usaha hemat kali gaji orang alas upah minimum rendah,0,Kompensasi,0
paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah,Negatif,paksa bayar gaji paksa laku usaha ganti rugi sisa kontrak wajib pasal ubah,0,Kompensasi,0
kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat,Positif,kait kutu loncat manajemen loncat bikin gaji drastis baca kutu loncat rekomendasi kasih orang kandidat,1,Kompensasi,0
awak tukar bidang salah bosan kerja salah dengar gaji,Negatif,awak tukar bidang salah bosan salah dengar gaji,1,Kompensasi,0
kadang nama paragon segani pindah usaha mudah alas kasih tawar gaji lipat,Negatif,kadang nama paragon segani usaha mudah alas kasih tawar gaji lipat,0,Kompensasi,0
kasir abdi usaha ujang alas pindah ujang gaji bangladesh,Negatif,kasir abdi usaha ujang alas ujang gaji bangladesh,0,Kompensasi,0
usaha jelek bikin kembang doang proses kerja ajeg capek kerja jelek terima kerja hikmah doang cari bagus,Positif,usaha jelek bikin kembang doang proses ajeg capek jelek terima hikmah doang cari bagus,2,Kepuasan Kerja,1
karakteristik loker indonesia subjektif pandang ijazah kerja keras angkat tahan ijazah lingkung jahat tahan usaha suka orang cepat pindah alas laku urus jual laku,Positif,karakteristik loker indonesia subjektif pandang ijazah keras angkat tahan ijazah lingkung jahat tahan usaha suka orang cepat alas laku urus jual laku,3,Kompensasi,0
pegang divisi tahan cuman alas pindah kembang ilmu karir terima jepang usaha,Positif,pegang divisi tahan cuman alas kembang ilmu karir terima jepang usaha,2,Aktualisasi,2
kandidat lamar alas pindah taraf hidup gaji lihat gaji juta usaha kerja harap gaji,Positif,kandidat lamar alas taraf hidup gaji lihat gaji juta usaha harap gaji,0,Kompensasi,0
penasaran kandidat usaha pindah alas utama gaji mentok kasih ruang mentok seru,Negatif,penasaran kandidat usaha alas utama gaji mentok kasih ruang mentok seru,0,Aktualisasi,2
uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi,Negatif,uang usaha bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang usaha buruk uang usaha buruk suka ambil uang usaha urus pribadi,1,Kompensasi,0
putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang,Negatif,putus duga bikin uang buruk apartemen cicil beban usaha salah kelola bisnis bayar apartemen gaji suka tarik uang,1,Kompensasi,0
gara-gara alas gaji bonus pindah usaha gaji sesal,Negatif,gara-gara alas gaji bonus usaha gaji sesal,0,Kompensasi,0
arti pindah alas kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih,Positif,arti alas kuat gaji bumn lihat gaji timbang masuk usaha bingung pakai terima kasih,0,Kompensasi,0
kali pindah sadar orang orang tolol jahat usaha alas tahan slip,Negatif,kali sadar orang orang tolol jahat usaha alas tahan slip,3,Kompensasi,0
alas terang alternatif lingkung jahat cari lingkung kerja dukung kembang tumbuh kembang profesional,Positif,alas terang alternatif lingkung jahat cari lingkung dukung kembang tumbuh kembang profesional,2,Aktualisasi,2
masuk kerja muncul paksa gugat kayak insentif gaji bayar janji kasih,Negatif,masuk muncul paksa gugat kayak insentif gaji bayar janji kasih,0,Kompensasi,0
plan mental kali jahat titik,Negatif,plan mental kali jahat titik,1,Kompensasi,0
mesti sorang stres jahat gaji sikit orang kerja,Negatif,mesti sorang stres jahat gaji sikit orang,3,Kompensasi,0
kudap wajib lembur traktir,Negatif,kudap wajib lembur traktir,1,Kompensasi,0
real alas teman bikin emosi malas jarang kerja gaji uang makan jalan,Netral,real alas teman bikin emosi malas jarang gaji uang makan jalan,0,Kompensasi,0
alas kembang kerja kontrak pakai bilang,Positif,alas kembang kontrak pakai bilang,2,Aktualisasi,2
alas kerja gaji kerja berat pengin rambut,Netral,alas gaji berat pengin rambut,0,Kompensasi,0
rekan kerja wanita alas program hamil anak banget jago desain,Positif,rekan wanita alas program hamil anak banget jago desain,1,Hubungan,3
alas gaji nyaman lingkung kerja teman kerja kalimat indah kepsek,Netral,alas gaji nyaman lingkung teman kalimat indah kepsek,0,Kompensasi,0
cari kerja susah pandemi kerja beban banget depresi samping gaji keluarga bilang sakit biar alas libur kerja,Negatif,cari susah pandemi beban banget depresi samping gaji keluarga bilang sakit biar alas libur,0,Kompensasi,0
alas kerja cari kasih gaji kerja auto sesal tinggal kerja sesal,Negatif,alas cari kasih gaji auto sesal tinggal sesal,0,Kompensasi,0
anak jaman kerja bosan alas karir teman cuan gede,Negatif,anak jaman bosan alas karir teman cuan gede,1,Hubungan,3
minggu kerja pengin betah lingkung kerja bingung alas,Negatif,minggu pengin betah lingkung bingung alas,0,Kompensasi,0
kerja alas capek alas utama nyaman orang kerja nyaman alas orang jahat jahat orang pacar,Netral,alas capek alas utama nyaman orang nyaman alas orang jahat jahat orang pacar,3,Kepuasan Kerja,1
main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri,Negatif,main data karyawan paksa tunggu sakit usaha lalai gaji alias penuh wajib ngeri,0,Kompensasi,0
tahap lampau stres kerja mesti kadang tahan jenis kerja paruh jalan kadang kerja gaji bayar komitmen moga sabar rezeki milik allah,Positif,tahap lampau stres mesti kadang tahan jenis paruh jalan kadang gaji bayar komitmen moga sabar rezeki milik allah,1,Kompensasi,0
tetangga kantor alas kerja capek kerja jahat kepala rehat capek jalan,Netral,tetangga kantor alas capek jahat kepala rehat capek jalan,1,Kepuasan Kerja,1
mama kerja sakit salah banget kaya hambat tuju hidup mama alas beliau salah sakit akibat urus pusing stres pikir banget kaya beban orang rumah,Negatif,mama sakit salah banget kaya hambat tuju hidup mama alas beliau salah sakit akibat urus pusing stres pikir banget kaya beban orang rumah,1,Kepuasan Kerja,1
keren karyawan papa hamil cerita kerja rumah alas kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir,Positif,keren karyawan papa hamil cerita rumah alas kuat kantor papa kasih bijak gaji cuti lahir gaji papa kasih habis cuti lahir,0,Kompensasi,0
slip gaji gaji sisa kerja situ tulis hitung kerja bayar potong arti hitung,Netral,slip gaji gaji sisa situ tulis hitung bayar potong arti hitung,0,Kompensasi,0
utama kerja alas gaji rekan kerja laku kerja kayak tahi,Negatif,utama alas gaji rekan laku kayak tahi,0,Kompensasi,0
kudu rabi alas suami kerja lembur rabi solusi,Netral,kudu rabi alas suami lembur rabi solusi,1,Kompensasi,0
jujur alas jahat alas capek orang kerja modal lurah riwayat hidup,Negatif,jujur alas jahat alas capek orang modal lurah riwayat hidup,3,Kepuasan Kerja,1
teman gaji lumayan alas lingkung kerja kerja cari coba pengin,Negatif,teman gaji lumayan alas lingkung cari coba pengin,0,Kompensasi,0
alas kerja turun lapang kadang malam lepas gaji kerja pulang malam gaji standar keluh astagfirullah,Negatif,alas turun lapang kadang malam lepas gaji pulang malam gaji standar keluh astagfirullah,0,Kompensasi,0
kerja teman angkat alas sedih bikin menang rekan kerja kerja teman angkat sedih,Negatif,teman angkat alas sedih bikin menang rekan teman angkat sedih,1,Hubungan,3
tolong kasih alas cocok kosmetik mall kerja capek banget,Positif,tolong kasih alas cocok kosmetik mall capek banget,1,Kepuasan Kerja,1
sampah staff acah masuk kerja alas kerja gaji berkat kerja kena,Negatif,sampah staff acah masuk alas gaji berkat kena,0,Kompensasi,0
kerja kerja sehat mental miskin duit miskin mental,Negatif,sehat mental miskin duit miskin mental,1,Kompensasi,0
alas malas pulkam ketemu tante kakak sepupu pokok anggota keluarga bagus kerja kemarin lihat susah kerja pandemi sabar sabar,Netral,alas malas pulkam ketemu tante kakak sepupu pokok anggota keluarga bagus kemarin lihat susah pandemi sabar sabar,1,Kompensasi,0
manager pecat nyata kerja busuk kirim lebay gaji tarik usaha,Negatif,manager pecat nyata busuk kirim lebay gaji tarik usaha,0,Kompensasi,0
kerja bidang minat suka kerja pergi kerja menang ambil putus henti tawar bonus,Negatif,bidang minat suka pergi menang ambil putus henti tawar bonus,1,Kompensasi,0
jujur dengar orang alas bosan lingkung kerja gaji pengin lempar kerja,Netral,jujur dengar orang alas bosan lingkung gaji pengin lempar,0,Kompensasi,0
kerja jahat rubah darah daging pilih,Negatif,jahat rubah darah daging pilih,1,Kompensasi,0
alas kawan tawar loker mundur kerja gaji pokok pagi pulang malam lembur partner jahat parah wajar,Negatif,alas kawan tawar loker mundur gaji pokok pagi pulang malam lembur partner jahat parah wajar,1,Kompensasi,0
mbak alam mending mundur sehat mental gaji pangkat hancur mental kerja bikin hancur tuju kerja gaji mental,Negatif,mbak alam mending mundur sehat mental gaji pangkat hancur mental bikin hancur tuju gaji mental,1,Kompensasi,0
kerja alas jarak gaji,Netral,alas jarak gaji,0,Kompensasi,0
alas palsu kerja alas asli gaji banding banget sistem kerja jahat,Netral,alas palsu alas asli gaji banding banget sistem jahat,0,Kompensasi,0
wawancara kerja usaha alas finansial gaji etis,Positif,wawancara usaha alas finansial gaji etis,0,Kompensasi,0
lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit kerja pilih auto kelimpungan,Negatif,lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit pilih auto kelimpungan,1,Kepuasan Kerja,1
lolos rekan kerja alas jujur butuh saran terima kasih,Netral,lolos rekan alas jujur butuh saran terima kasih,1,Hubungan,3
alas keren capek kerja gaji,Netral,alas keren capek gaji,0,Kompensasi,0
alas gaji sesuai cepat posisi kerja,Positif,alas gaji sesuai cepat posisi,0,Kompensasi,0
rencana kerja gaji signifikan beban kerja lembur bayar alas jelek usaha,Negatif,rencana gaji signifikan beban lembur bayar alas jelek usaha,0,Kompensasi,0
gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata,Negatif,gaji bonus kuat tinggal cari habis situ jerih payah usaha pandang belah mata,0,Kompensasi,0
lambat insentif gaji pegawai utama nakes paksa,Negatif,lambat insentif gaji pegawai utama nakes paksa,0,Kompensasi,0
stres kerja lepas tengok nyawa sikit cakap hadap hadap paksa,Negatif,stres lepas tengok nyawa sikit cakap hadap hadap paksa,1,Kepuasan Kerja,1
suasana kantor enak jahat rekan kerja tahan butuh duit pahit,Negatif,suasana kantor enak jahat rekan tahan butuh duit pahit,1,Hubungan,3
usaha capek kerja gaji besok masuk kerja langsung gaji,Netral,usaha capek gaji besok masuk langsung gaji,0,Kompensasi,0
kerja nyaman banget cocok lingkung gaji putus korea niat libur cari kerja korona dasar menang,Positif,nyaman banget cocok lingkung gaji putus korea niat libur cari korona dasar menang,1,Kompensasi,0
jaman kerja pakai alas mental adaptasi lingkung inti lingkung kerja paham,Netral,jaman pakai alas mental adaptasi lingkung inti lingkung paham,1,Kompensasi,0
mbak rasai posisi capek capek capek lingkung kerja jahat banget kontrak kerja pinalti uang keluarga orang sayang,Positif,mbak rasai posisi capek capek capek lingkung jahat banget kontrak pinalti uang keluarga orang sayang,3,Kepuasan Kerja,1
bagus jahat mudah cakap,Negatif,bagus jahat mudah cakap,3,Kompensasi,0
orang lingkung jahat kayak langkah percaya enak alam pribadi,Netral,orang lingkung jahat kayak langkah percaya enak alam pribadi,3,Kompensasi,0
ambil kena kantor alas kantor lingkung kerja jahat gaji kerja alokasi uang tahan kenal putus pilih,Negatif,ambil kena kantor alas kantor lingkung jahat gaji alokasi uang tahan kenal putus pilih,1,Kompensasi,0
minggu kerja sombong gara-gara sarjana lulus coba bangun komunikasi jelek teman kerja cepu bodo sehat jiwa kerja kayak robot,Negatif,minggu sombong gara-gara sarjana lulus coba bangun komunikasi jelek teman cepu bodo sehat jiwa kayak robot,1,Hubungan,3
auto kafir shalat jumat barista restoran jepang mall tempel hotel mewah shalat jumat makan siang tinggal meja lantar,Positif,auto kafir shalat jumat barista restoran jepang mall tempel hotel mewah shalat jumat makan siang tinggal meja lantar,1,Kompensasi,0
kadang orang luah stres kerja penat syukur kerja ramai kerja kadang luah pakai,Positif,kadang orang luah stres penat syukur ramai kadang luah pakai,1,Kepuasan Kerja,1
sebel orang selesai potensi ketemu orang sikap kerja hadap ajar kembang interpersonal,Netral,sebel orang selesai potensi ketemu orang sikap hadap ajar kembang interpersonal,2,Aktualisasi,2
kaget banget mantan senior salah gara orang jahat banget marah suka grup situ intern grafis kerja,Negatif,kaget banget mantan senior salah gara orang jahat banget marah suka grup situ intern grafis,3,Kompensasi,0
indra orang alas kena lingkung jahat rendah orang kerja heran banget lambe,Negatif,indra orang alas kena lingkung jahat rendah orang heran banget lambe,3,Kompensasi,0
cakap surat tempoh moga bantu,Positif,cakap surat tempoh moga bantu,1,Kompensasi,0
alas kasih kerja kerja kagak lembur tugas manager,Negatif,alas kasih kagak lembur tugas manager,1,Kompensasi,0
istirahat duduk komputer kuat tahan lapar pusing takut orang,Negatif,istirahat duduk komputer kuat tahan lapar pusing takut orang,1,Kompensasi,0
alas usaha rekan kerja,Netral,alas usaha rekan,0,Hubungan,3
prediksi tutup pecat total alas zona nyaman tolak kerja lembur revolusi,Negatif,prediksi tutup pecat total alas zona nyaman tolak lembur revolusi,1,Kompensasi,0
habis gaji,Positif,habis gaji,0,Kompensasi,0
karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung kerja asik,Positif,karyawan gaji gaji gaji bikin resah paket jahat ganti lingkung asik,0,Kompensasi,0
gaji gaji gaji nilai bayar,Positif,gaji gaji gaji nilai bayar,0,Kompensasi,0
jumpa jahat,Negatif,jumpa jahat,3,Kompensasi,0
kerja kerja kerja masak kasir tamu gaji juta duduk sebentar istirahat manja,Positif,masak kasir tamu gaji juta duduk sebentar istirahat manja,1,Kompensasi,0
alas gaji banding beban kerja,Negatif,alas gaji banding beban,0,Kompensasi,0
solusi hadap lingkung kerja jahat solusi cari bagus cari lingkung kerja cocok gampang bekal,Netral,solusi hadap lingkung jahat solusi cari bagus cari lingkung cocok gampang bekal,3,Kompensasi,0
pengin kerja alas kerja gaji duit gilir susah bayar,Negatif,pengin alas gaji duit gilir susah bayar,0,Kompensasi,0
kerja gaji partner kerja jahat masuk akal alas partner kerja enak,Negatif,gaji partner jahat masuk akal alas partner enak,0,Kompensasi,0
gaji alas kerja orang pribadi kerja julid dendam bingung,Negatif,gaji alas orang pribadi julid dendam bingung,0,Kompensasi,0
alas cocok staf kerja kontrak bilang alas alas kerja peluang,Netral,alas cocok staf kontrak bilang alas alas peluang,0,Kompensasi,0
kerja lingkung gaji jenis alas biar terima,Positif,lingkung gaji jenis alas biar terima,0,Kompensasi,0
kerja alas susah target gaji minim jujur usaha lamar,Negatif,alas susah target gaji minim jujur usaha lamar,0,Kompensasi,0
pengin kerja alas teman kantor jahat serba salah,Negatif,pengin alas teman kantor jahat serba salah,1,Hubungan,3
pergi gaji kerja karut ungkit jahat,Negatif,pergi gaji karut ungkit jahat,1,Kompensasi,0
kayak alas rekan kerja suportif,Negatif,kayak alas rekan suportif,1,Hubungan,3
paksa gaji bayar,Negatif,paksa gaji bayar,0,Kompensasi,0
alas kerja masuk akal kadang tuntut loyalitas hitung lembur,Netral,alas masuk akal kadang tuntut loyalitas hitung lembur,1,Kompensasi,0
gaji gaji pakai,Positif,gaji gaji pakai,0,Kompensasi,0
salah alas kantor lingkung kerja jahat sakit mental bahan guyon divisi kantor ning suruh pakai bolpoin mata diam,Negatif,salah alas kantor lingkung jahat sakit mental bahan guyon divisi kantor ning suruh pakai bolpoin mata diam,1,Kompensasi,0
tidur kerja total laku stop bilang pengin alas capek kerja,Netral,tidur total laku stop bilang pengin alas capek,1,Kepuasan Kerja,1
alas mental buruk kena penalti surat terang dokter rehat penalti banget juta kerja banget balas,Positif,alas mental buruk kena penalti surat terang dokter rehat penalti banget juta banget balas,1,Kompensasi,0
alas kerja tawar kerja gaji kultur kerja koneksi potensi kembang potensi laku alas orang betah kerja,Positif,alas tawar gaji kultur koneksi potensi kembang potensi laku alas orang betah,2,Kompensasi,0
problem kena tolak gaji maki allah plan alhamdulillah,Negatif,problem kena tolak gaji maki allah plan alhamdulillah,1,Kompensasi,0
salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual,Positif,salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual,1,Kompensasi,0
alas jujur kerja target gaji terima tawar kuat alas usaha mending kayak,Positif,alas jujur target gaji terima tawar kuat alas usaha mending kayak,0,Kompensasi,0
cewek gaji kerja jakarta gaji juta dapur listrik pindah gaji juta alas bosan,Positif,cewek gaji jakarta gaji juta dapur listrik gaji juta alas bosan,0,Kompensasi,0
cowok malas kerja posisi jabat berat pilih alas pusing kerja kayak malas gaji kerja,Negatif,cowok malas posisi jabat berat pilih alas pusing kayak malas gaji,0,Kompensasi,0
cewek saran alas kerja lingkung jahat beban kerja bikin kuat terima kerja,Negatif,cewek saran alas lingkung jahat beban bikin kuat terima,1,Kompensasi,0
kerja libur gaji tunggu juta cari kerja penjara kayak orang,Negatif,libur gaji tunggu juta cari penjara kayak orang,0,Kompensasi,0
alam kerja maksud kutu loncat alas usaha kantor gulung tikar alas kantor cocok gaji,Positif,alam maksud kutu loncat alas usaha kantor gulung tikar alas kantor cocok gaji,0,Kompensasi,0
buka negoisasi gaji laku usaha bilang gaji usaha erti,Netral,buka negoisasi gaji laku usaha bilang gaji usaha erti,0,Kompensasi,0
gejolak hati pikir butuh duit tahan kerja stres mental utama dana darurat kerja beban keluarga cari kerja mudah,Negatif,gejolak hati pikir butuh duit tahan stres mental utama dana darurat beban keluarga cari mudah,1,Kepuasan Kerja,1
inti nyaman lingkung kerja laku beda rekan kerja hasil kerja tekan,Positif,inti nyaman lingkung laku beda rekan hasil tekan,1,Hubungan,3
mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari,Negatif,mental hadap subang jaya jalan kebun badan letih anak anak layan hara sepah depa hadap cari,1,Kompensasi,0
minggu lancar kerja kantor enak banget gaji jarak kerja moga putus,Positif,minggu lancar kantor enak banget gaji jarak moga putus,1,Kompensasi,0
contoh surat bahasa bahasa melayu kawan kawan,Negatif,contoh surat bahasa bahasa melayu kawan kawan,1,Kompensasi,0
jaman konten alas personal banget publik kecuali rawan,Negatif,jaman konten alas personal banget publik kecuali rawan,1,Kompensasi,0
gaji orang kena orang wajib bayar gaji,Negatif,gaji orang kena orang wajib bayar gaji,0,Kompensasi,0
cewek surat kasar lembur bayar bonus juta mending ikhlas tagih,Positif,cewek surat kasar lembur bayar bonus juta mending ikhlas tagih,1,Kompensasi,0
orang luah stres kerja penat syukur kerja ramai kerja kadang kadang luah pakai,Positif,orang luah stres penat syukur ramai kadang kadang luah pakai,1,Kepuasan Kerja,1
capek banget kerja orang jahat salah alas pengin cepat,Netral,capek banget orang jahat salah alas pengin cepat,3,Kepuasan Kerja,1
putus kerja cowok kenal kemarin hidup niat kembang alas nyata,Positif,putus cowok kenal kemarin hidup niat kembang alas nyata,2,Aktualisasi,2
siang obrol teman kerja alas alas tahan mbak kantor ajar kantor kerja relasi batas rekan kerja,Negatif,siang obrol teman alas alas tahan mbak kantor ajar kantor relasi batas rekan,1,Hubungan,3
karyawan habis susah kerja beritahu alas habis bentak cari kembang,Negatif,karyawan habis susah beritahu alas habis bentak cari kembang,2,Aktualisasi,2
orang perihal teman kantor jahat tinggal nyata gampang ketemu sindir stres banget anjir stres,Negatif,orang perihal teman kantor jahat tinggal nyata gampang ketemu sindir stres banget anjir stres,3,Kepuasan Kerja,1
tanda patut kerja stres lampau mental mahal gaji keliling orang jahat kaki jilat kerja gaji kedekut,Negatif,tanda patut stres lampau mental mahal gaji keliling orang jahat kaki jilat gaji kedekut,1,Kompensasi,0
nyokap alas kerja percaya minum kerja tidur sakit kepala kerja bikin stres selesai cerita,Negatif,nyokap alas percaya minum tidur sakit kepala bikin stres selesai cerita,1,Kepuasan Kerja,1
prambanan jujur plan alas lembur pengin kerja gaji potong bpjs,Negatif,prambanan jujur plan alas lembur pengin gaji potong bpjs,0,Kompensasi,0
